tid,src,dst,amt,time,day_of_week,is_fraud
61,p1808,p8293,298.09,11,1,False
62,p6614,p8872,673.56,20,5,False
63,p3651,p4136,105.36,23,4,False
64,p679,p3267,632.8,17,4,False
65,p8600,p8603,581.12,11,6,False
66,p6077,p8547,940.13,19,2,False
67,p3025,p9366,867.78,22,5,False
68,p5488,p7576,497.5,13,5,False
69,p6375,p1708,242.94,12,7,False
70,p5479,p7521,810.52,23,6,False
71,p45,p595,230.14,7,2,False
72,p8095,p3060,586.46,16,2,False
73,p3592,p9885,372.18,5,3,False
74,p9984,p5533,479.64,23,1,False
75,p2383,p1845,754.81,2,2,False
76,p4200,p7317,603.21,23,1,False
77,p1956,p6029,737.11,10,2,False
78,p2692,p4396,397.48,4,2,False
79,p2532,p1882,269.57,21,6,False
80,p9347,p3841,266.6,23,1,False
81,p9,p3838,712.73,11,4,False
82,p7544,p8394,772.58,17,4,False
83,p9016,p1417,255.29,8,6,False
84,p4871,p5450,457.25,10,6,False
85,p7738,p8651,423.8,21,6,False
86,p6026,p2172,489.4,12,1,False
87,p5874,p4724,392.59,18,7,False
88,p5022,p6710,338.23,7,3,False
89,p4467,p2847,200.55,2,7,False
90,p4326,p9978,340.6,5,1,False
91,p8664,p1004,291.62,2,7,False
92,p6782,p5134,450.61,9,2,False
93,p7194,p830,753.26,24,2,False
94,p3513,p658,555.76,8,5,False
95,p4674,p1378,550.88,13,7,False
96,p4994,p4755,683.47,9,6,False
97,p4096,p2789,427.29,23,7,False
98,p5577,p4521,684.96,12,7,False
99,p2748,p7181,283.25,11,6,False
100,p9490,p623,419.09,4,5,False
101,p5554,p1984,154.87,21,7,False
102,p4081,p391,517.24,9,2,False
103,p5518,p5399,20.95,8,3,False
104,p3987,p3296,806.05,2,1,False
105,p4745,p1496,776.01,7,6,False
106,p1989,p667,120.07,23,3,False
107,p7244,p328,913.14,4,7,False
108,p9236,p2609,931.91,11,5,False
109,p1321,p9355,788.88,6,1,False
110,p4658,p1127,211.33,16,3,False
111,p6678,p9589,689.54,16,3,False
112,p4139,p2002,371.61,17,1,False
113,p7731,p3713,673.01,12,5,False
114,p3619,p8346,354.08,10,7,False
115,p788,p559,199.14,21,1,False
116,p4094,p4986,681.99,8,3,False
117,p9006,p489,153.42,18,4,False
118,p5608,p4517,735.47,19,5,False
119,p4631,p8570,372.85,7,6,False
120,p626,p9003,520.06,9,6,False
121,p3522,p6027,480.31,2,3,False
122,p4323,p3868,479.75,4,3,False
123,p4666,p8259,814.72,8,1,False
124,p6908,p2350,460.15,21,2,False
125,p991,p2216,519.36,21,6,False
126,p1685,p9256,271.46,1,5,False
127,p3279,p3956,656.72,21,1,False
128,p218,p7621,849.06,14,7,False
129,p1338,p1832,496.3,24,3,False
130,p3247,p4815,731.67,20,5,False
131,p7297,p2038,864.81,8,1,False
132,p4187,p3989,690.34,8,7,False
133,p943,p4373,866.7,11,4,False
134,p9431,p5121,579.26,22,2,False
135,p3441,p2692,555.77,10,2,False
136,p4132,p3721,265.65,17,1,False
137,p6269,p1775,176.25,9,2,False
138,p4238,p4226,774.38,16,6,False
139,p8490,p1669,570.03,20,3,False
140,p3976,p241,586.87,3,6,False
141,p6624,p2301,119.96,12,2,False
142,p2206,p9259,30.8,5,7,False
143,p1776,p632,104.24,8,4,False
144,p3961,p1647,175.23,20,2,False
145,p5501,p8824,827.79,24,6,False
146,p8004,p1192,330.03,3,1,False
147,p1834,p9025,136.65,5,2,False
148,p7619,p6681,362.64,6,3,False
149,p9115,p6137,350.88,18,3,False
150,p7207,p5596,411.27,10,7,False
151,p6856,p8947,168.79,3,4,False
152,p7493,p3887,355.41,6,2,False
153,p4959,p7187,761.98,19,5,False
154,p6547,p4303,548.15,10,1,False
155,p9147,p8032,613.57,16,6,False
156,p282,p2103,377.65,1,2,False
157,p9589,p3508,307.66,13,1,False
158,p3234,p4350,547.86,17,3,False
159,p1190,p443,462.29,3,1,False
160,p2004,p1868,816.53,21,2,False
161,p2054,p3361,328.6,14,1,False
162,p5322,p6297,482.29,4,7,False
163,p9166,p6006,887.7,17,1,False
164,p1714,p9144,617.25,21,2,False
165,p9379,p8534,636.58,1,4,False
166,p2208,p7183,696.86,18,3,False
167,p4353,p1758,257.43,5,1,False
168,p5519,p8338,836.49,5,3,False
169,p437,p632,726.43,1,1,False
170,p1021,p3264,378.97,5,4,False
171,p3328,p1495,204.07,18,4,False
172,p6052,p5006,422.0,12,3,False
173,p8984,p8434,497.67,8,1,False
174,p5282,p2851,279.0,23,4,False
175,p5261,p1711,541.73,2,7,False
176,p8991,p9391,729.94,14,7,False
177,p4321,p6857,128.91,8,7,False
178,p7482,p2406,500.25,13,1,False
179,p4696,p6992,564.83,7,2,False
180,p4737,p5254,671.74,20,2,False
181,p625,p4544,650.56,24,4,False
182,p7247,p6582,878.8,21,2,False
183,p653,p5731,678.67,8,2,False
184,p9244,p3419,188.85,1,5,False
185,p9345,p9555,563.11,2,1,False
186,p596,p4047,502.72,23,1,False
187,p9068,p9370,427.39,4,3,False
188,p2030,p1422,206.78,24,7,False
189,p1069,p8789,166.2,23,3,False
190,p1729,p9015,969.85,5,3,False
191,p6923,p7484,462.88,20,7,False
192,p2740,p2380,553.89,1,3,False
193,p1912,p4991,393.39,11,3,False
194,p8774,p6332,573.56,3,4,False
195,p2015,p8615,330.45,14,4,False
196,p6154,p429,589.17,4,3,False
197,p7163,p9734,853.59,22,3,False
198,p4081,p3541,404.13,9,1,False
199,p2365,p2474,516.62,20,2,False
200,p88,p1002,365.32,14,2,False
201,p2364,p5440,888.79,17,2,False
202,p4289,p9092,574.28,2,1,False
203,p5388,p733,264.31,20,1,False
204,p7854,p6014,196.24,19,4,False
205,p4816,p6507,207.59,13,2,False
206,p2501,p9097,473.48,18,4,False
207,p589,p8147,611.1,23,5,False
208,p698,p2519,491.96,20,6,False
209,p2599,p361,366.18,24,5,False
210,p8749,p8738,248.47,4,5,False
211,p6484,p7405,179.24,22,1,False
212,p1521,p6349,348.61,8,1,False
213,p3680,p1678,352.4,6,6,False
214,p2025,p2669,321.29,10,7,False
215,p9439,p5451,344.38,16,3,False
216,p4863,p4047,433.44,24,1,False
217,p3982,p6836,445.3,1,6,False
218,p2868,p4749,711.24,7,6,False
219,p1549,p4559,175.29,12,5,False
220,p7703,p2018,213.4,10,6,False
221,p4862,p8292,557.22,24,5,False
222,p7461,p1208,169.55,20,4,False
223,p9724,p2133,604.29,7,2,False
224,p1352,p7377,419.89,8,7,False
225,p8099,p9212,785.94,4,3,False
226,p2557,p9725,543.94,10,7,False
227,p3925,p3445,573.65,14,2,False
228,p7600,p4385,315.53,4,6,False
229,p6113,p4951,598.99,13,4,False
230,p4421,p7689,540.06,4,6,False
231,p8081,p4939,416.18,10,1,False
232,p9977,p6312,597.19,4,7,False
233,p7215,p2703,663.93,24,6,False
234,p7806,p1956,741.69,10,2,False
235,p1835,p1284,170.58,18,4,False
236,p4502,p8856,471.51,7,2,False
237,p1534,p393,665.44,6,5,False
238,p3369,p7962,561.49,20,5,False
239,p9506,p1342,518.82,14,6,False
240,p1060,p6488,328.11,19,6,False
241,p8832,p7042,559.76,2,3,False
242,p8959,p6640,540.64,9,6,False
243,p2086,p4566,737.53,19,5,False
244,p6285,p1898,107.91,2,1,False
245,p5581,p3048,717.17,20,1,False
246,p1657,p5550,204.83,19,7,False
247,p9020,p2583,291.94,22,5,False
248,p1734,p1186,102.25,5,3,False
249,p5404,p4734,724.47,9,6,False
250,p1473,p6178,527.54,21,2,False
251,p7659,p1994,349.41,20,1,False
252,p2317,p7521,357.52,18,4,False
253,p771,p1928,433.18,24,5,False
254,p963,p8454,538.74,23,1,False
255,p6473,p8611,679.57,10,5,False
256,p3617,p9041,405.42,22,6,False
257,p1893,p3333,440.65,18,4,False
258,p3091,p3602,322.23,1,1,False
259,p7272,p3372,306.25,6,4,False
260,p7985,p4411,520.0,8,4,False
261,p4897,p3772,279.67,3,2,False
262,p9898,p4712,450.29,8,5,False
263,p2940,p7347,561.39,17,3,False
264,p7744,p6805,251.51,6,6,False
265,p6063,p4343,807.5,24,3,False
266,p4259,p969,678.58,13,4,False
267,p1976,p6472,301.38,5,6,False
268,p5607,p8412,500.68,16,5,False
269,p4950,p9521,471.24,2,2,False
270,p3718,p8803,308.04,5,4,False
271,p1437,p1932,383.33,11,6,False
272,p3815,p8297,416.74,2,6,False
273,p6248,p4461,685.65,22,2,False
274,p2790,p870,584.82,3,4,False
275,p2381,p9203,417.8,1,2,False
276,p9577,p8948,830.98,21,5,False
277,p9414,p2505,436.68,12,7,False
278,p5199,p6548,757.09,8,5,False
279,p6532,p8513,71.99,6,3,False
280,p5002,p6928,679.61,18,6,False
281,p2803,p4766,91.79,23,4,False
282,p6123,p83,520.79,22,5,False
283,p2280,p6796,474.82,19,5,False
284,p2209,p3145,633.06,9,5,False
285,p5473,p6825,642.89,12,5,False
286,p3344,p5886,879.49,22,3,False
287,p447,p31,389.49,6,5,False
288,p3594,p7986,283.57,16,4,False
289,p391,p49,632.12,8,3,False
290,p6012,p1662,371.65,7,4,False
291,p6900,p2715,192.49,16,1,False
292,p2621,p8273,640.47,2,6,False
293,p7069,p4548,664.17,16,4,False
294,p4681,p1060,708.95,4,7,False
295,p7738,p279,295.11,22,6,False
296,p4276,p8661,598.82,19,7,False
297,p6509,p9966,637.78,21,4,False
298,p9928,p4528,892.45,8,5,False
299,p5054,p7822,870.59,11,1,False
300,p1880,p4733,162.84,20,4,False
301,p1451,p8329,682.01,16,7,False
302,p6642,p4916,305.39,10,4,False
303,p9697,p8298,756.63,15,2,False
304,p5685,p5039,279.02,12,5,False
305,p9736,p5586,90.3,10,1,False
306,p5938,p707,747.54,9,1,False
307,p1311,p2331,654.88,24,7,False
308,p3686,p4655,848.76,24,5,False
309,p1301,p5240,345.3,11,3,False
310,p457,p1452,376.01,4,6,False
311,p9534,p2900,709.92,10,6,False
312,p3935,p6433,331.66,15,3,False
313,p8973,p4008,234.93,8,3,False
314,p8263,p4,399.35,12,3,False
315,p5663,p5970,176.52,23,7,False
316,p7800,p7130,667.83,9,5,False
317,p5297,p6865,574.17,23,6,False
318,p9960,p9553,752.03,10,7,False
319,p9307,p2815,27.12,13,6,False
320,p5827,p436,428.62,14,5,False
321,p1996,p2172,508.95,10,2,False
322,p912,p7213,157.44,4,2,False
323,p7248,p5448,367.92,7,5,False
324,p4093,p4515,641.39,6,1,False
325,p1493,p6292,929.88,9,3,False
326,p2207,p5599,739.07,4,7,False
327,p9607,p7153,635.0,15,6,False
328,p5984,p1217,546.85,5,3,False
329,p2978,p4953,292.86,14,7,False
330,p669,p8792,485.83,23,4,False
331,p8160,p6273,728.25,18,7,False
332,p9418,p3443,250.0,7,7,False
333,p7253,p2242,237.22,7,3,False
334,p8537,p287,170.34,16,7,False
335,p2485,p8959,502.11,10,2,False
336,p5465,p7726,856.94,17,3,False
337,p9002,p5121,811.04,9,5,False
338,p8274,p7157,137.42,3,5,False
339,p2465,p7159,700.48,21,6,False
340,p5695,p6237,749.78,8,2,False
341,p8076,p1599,750.36,19,1,False
342,p5128,p537,272.06,16,4,False
343,p3456,p8683,601.1,23,4,False
344,p5125,p4492,673.28,2,6,False
345,p6381,p9722,141.13,16,3,False
346,p6284,p7006,688.32,16,5,False
347,p9419,p1715,510.36,9,3,False
348,p9793,p2817,315.42,19,6,False
349,p9757,p1562,331.97,4,3,False
350,p9251,p6505,355.76,6,1,False
351,p1227,p5634,746.29,6,1,False
352,p3884,p655,707.56,7,7,False
353,p4033,p7734,154.82,13,1,False
354,p9490,p846,546.08,6,5,False
355,p1909,p987,669.02,24,6,False
356,p8438,p5581,674.04,8,2,False
357,p6988,p8311,296.2,16,1,False
358,p9882,p3255,224.84,4,4,False
359,p4951,p3834,733.25,20,3,False
360,p2164,p4979,274.69,9,2,False
361,p596,p958,502.47,22,1,False
362,p4097,p7431,706.29,8,5,False
363,p5047,p4475,438.75,12,7,False
364,p1843,p3746,627.05,16,7,False
365,p1876,p579,972.75,10,4,False
366,p3265,p1853,649.23,21,2,False
367,p2656,p2102,427.75,13,6,False
368,p3394,p9086,447.6,17,2,False
369,p8974,p5649,457.89,23,2,False
370,p388,p471,65.27,17,4,False
371,p63,p2780,392.71,20,4,False
372,p5838,p2347,623.6,1,2,False
373,p282,p2103,428.24,23,2,False
374,p7118,p2654,538.98,20,7,False
375,p7569,p2394,414.35,7,7,False
376,p4728,p5808,483.26,23,7,False
377,p5565,p5977,395.42,5,1,False
378,p9793,p2817,310.35,22,5,False
379,p3136,p3896,404.87,17,3,False
380,p4938,p3952,630.02,12,4,False
381,p3355,p7508,723.69,19,3,False
382,p7852,p4959,635.28,12,7,False
383,p5690,p9060,128.47,8,1,False
384,p1424,p9136,302.67,10,1,False
385,p9894,p1439,386.09,11,7,False
386,p4112,p7116,302.51,10,4,False
387,p6767,p6724,496.24,9,7,False
388,p6143,p6829,399.26,6,3,False
389,p5282,p6642,274.65,24,4,False
390,p8360,p3402,854.65,2,6,False
391,p4212,p2938,385.17,15,3,False
392,p9156,p6655,412.07,4,5,False
393,p7579,p9259,337.45,2,2,False
394,p2057,p2600,751.67,15,7,False
395,p6950,p9675,535.38,9,5,False
396,p8664,p8995,349.91,2,4,False
397,p7142,p1949,152.22,19,1,False
398,p454,p4707,316.34,11,2,False
399,p7867,p9814,353.84,5,2,False
400,p6037,p5302,197.28,13,5,False
401,p3744,p5064,215.39,20,2,False
402,p4853,p6911,761.8,7,1,False
403,p783,p804,707.62,10,1,False
404,p3606,p3721,812.0,4,6,False
405,p8212,p5813,599.56,7,4,False
406,p8544,p6323,345.11,17,6,False
407,p3317,p1100,406.01,21,5,False
408,p5979,p9375,468.41,3,2,False
409,p2276,p2602,355.53,10,6,False
410,p2191,p1669,505.56,20,3,False
411,p1765,p4256,466.56,14,2,False
412,p104,p1367,665.76,17,4,False
413,p3132,p2670,778.92,11,4,False
414,p8591,p9697,104.31,11,5,False
415,p4028,p5440,531.07,10,4,False
416,p3604,p6159,469.71,16,5,False
417,p6125,p6191,236.73,15,2,False
418,p2915,p8820,760.45,23,3,False
419,p8540,p7960,682.31,2,3,False
420,p1346,p797,612.98,2,7,False
421,p5904,p98,245.12,14,3,False
422,p7645,p9621,483.92,21,7,False
423,p3146,p1270,658.07,6,6,False
424,p8552,p8198,412.7,6,6,False
425,p7560,p4237,92.7,5,7,False
426,p8847,p7697,626.13,23,5,False
427,p2907,p6702,333.9,18,4,False
428,p7693,p7864,726.72,11,6,False
429,p9600,p7489,430.51,22,5,False
430,p4664,p1192,667.37,1,3,False
431,p927,p6922,337.04,17,5,False
432,p4889,p5804,596.0,18,7,False
433,p2008,p9624,169.54,3,7,False
434,p6509,p9966,437.12,17,6,False
435,p2388,p3456,634.09,24,5,False
436,p2098,p4451,52.9,21,3,False
437,p5738,p1895,664.32,5,5,False
438,p7883,p3285,485.11,4,4,False
439,p7702,p874,253.41,2,3,False
440,p8076,p8635,555.53,20,1,False
441,p844,p6019,690.52,15,3,False
442,p5871,p8020,327.0,8,6,False
443,p5029,p528,569.64,14,2,False
444,p3708,p5826,753.06,5,6,False
445,p8404,p1489,331.81,19,7,False
446,p3066,p3545,543.9,5,2,False
447,p2023,p1546,212.07,20,2,False
448,p6861,p5911,725.44,4,5,False
449,p4803,p6459,861.7,15,1,False
450,p7243,p6734,516.65,18,2,False
451,p1801,p7044,446.4,4,6,False
452,p6812,p9855,543.99,6,4,False
453,p5092,p3101,825.78,18,7,False
454,p3441,p4141,673.92,10,2,False
455,p6815,p5193,551.6,17,5,False
456,p2694,p8740,388.53,2,2,False
457,p1414,p5983,345.93,17,2,False
458,p3822,p272,914.1,10,2,False
459,p3154,p5776,377.75,5,3,False
460,p3553,p3627,632.74,15,2,False
461,p7986,p5184,439.32,5,7,False
462,p1476,p3039,297.59,18,2,False
463,p5475,p9436,753.26,3,1,False
464,p3644,p5220,244.98,24,1,False
465,p5520,p3681,360.35,11,6,False
466,p2519,p9839,473.46,11,7,False
467,p4822,p330,738.94,12,5,False
468,p6184,p9019,582.19,17,4,False
469,p433,p941,225.1,10,6,False
470,p52,p5950,601.86,4,3,False
471,p4637,p2658,619.47,15,6,False
472,p3554,p6521,237.26,2,7,False
473,p9631,p9129,444.33,22,4,False
474,p3305,p1765,436.25,11,7,False
475,p9850,p4644,233.82,15,5,False
476,p531,p371,491.2,14,7,False
477,p4335,p4972,536.42,20,2,False
478,p494,p5245,498.56,11,6,False
479,p1115,p1658,252.33,7,6,False
480,p2333,p6787,833.96,1,5,False
481,p1080,p8625,547.96,17,3,False
482,p5632,p1111,395.94,21,4,False
483,p9624,p6112,179.98,1,5,False
484,p8144,p8921,411.25,8,1,False
485,p5858,p7388,866.47,10,1,False
486,p3405,p6351,657.51,20,7,False
487,p2073,p8706,788.06,10,3,False
488,p2963,p9182,697.34,7,1,False
489,p2477,p7669,826.75,18,2,False
490,p9426,p3296,902.22,14,7,False
491,p1940,p7239,540.1,16,2,False
492,p4779,p1057,744.37,22,7,False
493,p206,p8567,773.4,7,3,False
494,p1773,p9663,839.6,14,7,False
495,p5233,p4837,414.56,14,2,False
496,p9222,p4533,159.28,5,4,False
497,p523,p3496,532.09,19,4,False
498,p3334,p7209,673.89,22,4,False
499,p4224,p9835,244.34,3,7,False
500,p5717,p7847,708.95,10,4,False
501,p5383,p250,202.17,16,6,False
502,p9303,p4469,52.93,20,1,False
503,p9558,p6108,107.98,15,6,False
504,p5378,p1941,476.03,17,7,False
505,p1807,p9648,480.8,12,7,False
506,p4653,p664,587.31,4,1,False
507,p3623,p6137,883.15,21,2,False
508,p3137,p6189,731.18,4,2,False
509,p4101,p4049,183.12,14,7,False
510,p5920,p7273,159.98,5,3,False
511,p684,p1805,714.92,18,7,False
512,p2589,p8217,335.81,17,3,False
513,p8502,p1928,441.0,6,6,False
514,p5419,p8462,456.81,10,6,False
515,p7246,p4536,285.82,11,1,False
516,p7341,p3793,809.87,1,7,False
517,p1644,p3606,527.58,6,1,False
518,p3585,p4471,853.21,3,6,False
519,p1638,p8631,413.63,15,7,False
520,p8918,p3747,480.4,15,2,False
521,p149,p9535,241.95,8,1,False
522,p9787,p7902,310.88,19,6,False
523,p3530,p6785,710.78,11,7,False
524,p2711,p5718,626.46,17,6,False
525,p1682,p3845,263.34,18,5,False
526,p7191,p2902,724.29,21,3,False
527,p4965,p7764,847.18,9,3,False
528,p9245,p5080,50.99,2,5,False
529,p206,p1680,824.2,6,7,False
530,p9395,p7050,800.15,8,3,False
531,p8319,p8818,796.04,23,1,False
532,p3552,p3695,453.38,7,5,False
533,p8446,p465,100.76,9,2,False
534,p1961,p6573,736.98,9,2,False
535,p5576,p4869,743.47,6,5,False
536,p4364,p4566,620.9,11,5,False
537,p8371,p455,206.86,15,4,False
538,p2551,p6521,475.09,24,6,False
539,p2890,p1680,812.44,14,4,False
540,p3082,p3060,764.61,1,5,False
541,p9880,p8013,542.95,17,5,False
542,p3176,p6133,654.94,12,6,False
543,p9349,p3572,439.57,21,7,False
544,p5663,p5970,185.25,5,2,False
545,p2606,p2195,361.19,9,4,False
546,p7545,p1586,199.51,7,3,False
547,p3444,p5493,304.78,22,7,False
548,p1140,p7069,485.17,23,4,False
549,p2159,p7220,245.63,6,3,False
550,p5848,p5052,463.78,24,6,False
551,p765,p9301,496.08,7,2,False
552,p6570,p8679,560.63,22,4,False
553,p6703,p6388,627.88,3,3,False
554,p2875,p755,761.15,9,2,False
555,p427,p3793,498.16,4,5,False
556,p2086,p4566,745.85,21,6,False
557,p1563,p1427,60.11,10,1,False
558,p222,p4313,605.25,18,6,False
559,p3599,p5524,487.7,8,7,False
560,p7379,p6004,734.47,7,3,False
561,p1474,p1207,757.07,18,1,False
562,p5220,p9357,219.91,18,1,False
563,p6550,p2606,509.78,1,1,False
564,p9748,p8430,179.34,20,4,False
565,p8492,p4230,555.97,22,7,False
566,p271,p1320,904.27,2,4,False
567,p5079,p467,868.67,7,2,False
568,p1157,p2196,365.74,12,6,False
569,p8968,p3084,807.22,16,2,False
570,p2787,p9640,407.33,9,2,False
571,p356,p4427,625.62,2,4,False
572,p4827,p3376,601.7,5,3,False
573,p5671,p1025,718.93,1,6,False
574,p989,p8717,404.29,21,4,False
575,p8428,p7523,528.87,22,3,False
576,p6521,p1527,348.16,23,3,False
577,p1931,p1957,821.39,3,2,False
578,p6090,p3996,614.17,24,3,False
579,p7706,p4151,491.63,9,4,False
580,p5659,p7171,62.59,12,1,False
581,p9105,p6067,400.74,14,3,False
582,p1888,p4589,723.89,4,7,False
583,p2466,p2966,591.54,5,1,False
584,p5062,p8680,260.28,3,1,False
585,p9580,p9437,544.44,2,3,False
586,p2757,p1939,183.47,4,5,False
587,p5937,p8469,422.78,10,5,False
588,p1042,p68,901.08,23,3,False
589,p4388,p9813,618.49,22,2,False
590,p4391,p1910,505.32,3,5,False
591,p8147,p998,659.83,6,7,False
592,p7334,p3823,201.86,15,7,False
593,p6837,p8050,202.21,12,7,False
594,p1218,p312,628.34,3,5,False
595,p6419,p9052,297.43,7,7,False
596,p9624,p6112,227.08,24,5,False
597,p130,p8014,577.11,23,4,False
598,p7186,p2966,750.84,11,1,False
599,p3836,p2012,440.85,8,5,False
600,p4169,p7075,926.71,6,5,False
601,p4219,p3257,278.25,19,7,False
602,p287,p3232,784.54,5,7,False
603,p7825,p1057,712.05,4,2,False
604,p4733,p2431,751.01,24,2,False
605,p6062,p3417,700.53,13,7,False
606,p4374,p7960,663.52,11,5,False
607,p7106,p1592,504.04,23,3,False
608,p3055,p5680,785.28,22,2,False
609,p6452,p3436,747.16,22,4,False
610,p2020,p6262,332.64,18,7,False
611,p7315,p7689,472.18,9,7,False
612,p401,p9448,147.52,10,1,False
613,p8920,p6603,746.83,7,1,False
614,p2006,p1864,66.69,3,4,False
615,p8706,p5509,824.7,17,4,False
616,p4871,p3552,362.16,12,6,False
617,p738,p2340,949.13,1,1,False
618,p2462,p5741,776.33,1,7,False
619,p7978,p4980,525.79,8,3,False
620,p7962,p5817,418.93,22,5,False
621,p4300,p4211,380.85,3,3,False
622,p6977,p4665,717.5,5,6,False
623,p8185,p2273,923.14,19,7,False
624,p3866,p4148,740.17,11,3,False
625,p3816,p6276,896.53,15,2,False
626,p606,p6542,770.72,6,4,False
627,p117,p3563,356.47,17,1,False
628,p2004,p9992,625.41,23,6,False
629,p4682,p6416,373.48,10,2,False
630,p844,p6019,804.81,11,3,False
631,p2501,p9097,451.08,18,6,False
632,p3166,p4929,471.96,1,7,False
633,p7019,p5433,497.69,14,5,False
634,p658,p9664,261.99,7,4,False
635,p603,p1074,254.4,5,4,False
636,p7203,p4215,758.61,18,4,False
637,p8640,p2431,757.79,7,6,False
638,p7218,p966,315.9,3,4,False
639,p5241,p4811,753.74,24,3,False
640,p8046,p620,749.55,23,6,False
641,p3387,p4829,715.65,16,7,False
642,p2861,p7655,267.58,11,2,False
643,p8087,p7191,320.69,13,1,False
644,p9277,p2241,540.75,3,1,False
645,p6257,p1988,475.02,5,7,False
646,p7260,p5637,155.8,13,5,False
647,p7360,p1558,61.66,7,4,False
648,p9263,p1665,464.9,13,6,False
649,p3072,p4477,893.88,19,3,False
650,p5907,p7756,474.42,7,1,False
651,p967,p7775,581.84,23,5,False
652,p8533,p7169,852.42,11,4,False
653,p6387,p2287,455.07,7,1,False
654,p3,p6117,645.59,8,3,False
655,p7675,p7165,633.82,22,3,False
656,p742,p7663,636.78,5,7,False
657,p2916,p251,401.17,15,5,False
658,p7623,p7921,460.54,19,4,False
659,p9523,p2650,544.05,5,2,False
660,p6151,p3573,702.17,10,1,False
661,p8202,p9549,316.43,4,6,False
662,p7810,p6828,472.74,8,4,False
663,p3845,p3146,396.61,20,7,False
664,p1910,p9753,253.58,24,3,False
665,p8610,p3567,867.52,20,1,False
666,p2269,p4080,317.17,24,4,False
667,p9576,p9844,540.57,19,1,False
668,p337,p1654,533.55,19,7,False
669,p4200,p1007,627.38,3,1,False
670,p6612,p4203,711.68,11,5,False
671,p3361,p9895,142.27,9,2,False
672,p9643,p6993,740.71,8,4,False
673,p1365,p224,519.26,16,6,False
674,p2794,p464,580.64,22,4,False
675,p3042,p8986,510.48,8,5,False
676,p306,p6126,357.69,10,7,False
677,p524,p4828,374.73,21,6,False
678,p1437,p1932,349.7,12,3,False
679,p8350,p9136,175.96,4,3,False
680,p7778,p5834,711.56,6,1,False
681,p3210,p2580,505.21,4,2,False
682,p4102,p2336,404.59,19,2,False
683,p8928,p2161,307.77,6,4,False
684,p5890,p1887,348.34,13,4,False
685,p9817,p8823,447.18,6,2,False
686,p812,p5439,583.88,3,1,False
687,p4959,p2320,863.33,19,4,False
688,p1366,p9970,461.75,11,6,False
689,p634,p3393,460.56,15,2,False
690,p7758,p5256,447.47,13,3,False
691,p965,p4685,483.72,1,1,False
692,p2866,p2211,669.65,2,5,False
693,p8420,p6278,830.3,12,1,False
694,p3439,p1293,169.56,10,5,False
695,p2243,p6486,147.14,7,6,False
696,p3135,p1117,290.69,4,7,False
697,p7806,p2435,325.6,7,2,False
698,p4480,p949,769.78,5,1,False
699,p9708,p6925,313.46,16,6,False
700,p3473,p9830,803.18,6,2,False
701,p4622,p938,879.38,16,2,False
702,p3211,p8112,647.5,20,3,False
703,p9333,p2507,115.76,18,2,False
704,p4601,p6531,379.02,3,2,False
