tid,src,dst,amt,time,day_of_week,is_fraud
116,p4159,p3616,703.64,2,1,False
117,p3352,p1761,377.65,1,2,False
118,p4400,p4765,216.5,10,5,False
119,p2947,p3521,643.11,21,6,False
120,p282,p4880,682.39,16,6,False
121,p4474,p2940,468.92,23,7,False
122,p2401,p1970,511.73,18,4,False
123,p1168,p2275,866.12,20,4,False
124,p971,p2981,271.84,12,1,False
125,p1620,p4385,536.04,1,7,False
126,p4156,p4927,598.78,3,1,False
127,p4165,p3459,111.47,22,2,False
128,p752,p4641,514.25,1,2,False
129,p326,p104,806.25,23,2,False
130,p60,p2141,117.95,3,7,False
131,p1287,p3395,589.91,14,6,False
132,p3420,p577,792.75,15,7,False
133,p2949,p2456,400.21,8,2,False
134,p3401,p1886,579.61,9,1,False
135,p850,p2146,309.83,23,1,False
136,p1792,p155,495.8,15,1,False
137,p1126,p2560,223.8,17,4,False
138,p2121,p2372,674.41,23,2,False
139,p630,p3496,431.04,20,7,False
140,p2718,p1755,355.82,19,1,False
141,p1263,p1769,571.51,20,1,False
142,p1520,p339,595.36,21,5,False
143,p1665,p2880,512.72,5,7,False
144,p2839,p3192,485.23,21,1,False
145,p640,p1159,134.41,15,4,False
146,p1268,p1821,518.04,1,2,False
147,p2213,p1015,399.56,12,2,False
148,p2144,p4763,630.7,10,6,False
149,p1261,p2889,450.2,1,4,False
150,p2119,p1026,441.95,4,5,False
151,p3891,p4474,607.86,12,5,False
152,p3093,p3848,387.23,8,4,False
153,p1763,p2327,819.73,18,2,False
154,p3083,p1440,472.31,21,7,False
155,p3325,p4668,158.21,3,1,False
156,p3884,p2735,764.09,3,5,False
157,p373,p359,320.64,21,5,False
158,p1192,p16,595.02,18,1,False
159,p3191,p3632,238.7,9,1,False
160,p1888,p335,538.02,19,3,False
161,p4133,p3293,305.25,5,2,False
162,p2051,p701,761.59,24,4,False
163,p4030,p1997,563.41,2,7,False
164,p1502,p972,525.88,9,1,False
165,p2979,p3266,476.5,13,5,False
166,p3560,p4672,409.38,8,4,False
167,p1839,p4458,451.25,3,6,False
168,p53,p2371,583.25,10,3,False
169,p1429,p2872,462.75,19,2,False
170,p1138,p3260,535.15,10,4,False
171,p354,p565,466.86,1,7,False
172,p1155,p2057,523.44,4,7,False
173,p3419,p413,457.13,24,3,False
174,p57,p396,699.28,3,3,False
175,p1848,p3086,278.78,4,5,False
176,p432,p354,500.05,4,4,False
177,p3522,p2543,235.82,6,3,False
178,p4627,p1638,248.42,14,5,False
179,p2640,p1916,472.05,2,4,False
180,p158,p1376,511.05,24,1,False
181,p1891,p3416,419.47,23,3,False
182,p1235,p3030,361.23,9,4,False
183,p4449,p3991,518.86,16,1,False
184,p1293,p2124,440.28,22,4,False
185,p2727,p2801,484.25,4,6,False
186,p145,p1394,500.69,22,5,False
187,p3371,p4405,72.21,6,4,False
188,p1088,p808,513.84,4,5,False
189,p3329,p3913,636.15,8,4,False
190,p1711,p2927,520.0,2,2,False
191,p2282,p710,168.93,1,2,False
192,p1946,p3832,548.01,13,6,False
193,p114,p2202,761.91,15,5,False
194,p474,p2623,446.7,5,2,False
195,p4674,p3970,599.24,9,3,False
196,p2913,p4784,216.7,19,1,False
197,p4103,p927,445.83,21,3,False
198,p3085,p156,696.23,1,1,False
199,p4080,p4669,392.81,19,2,False
200,p1280,p4701,221.4,2,1,False
201,p3744,p4778,756.25,12,1,False
202,p2251,p2904,744.12,8,1,False
203,p1778,p1868,317.85,11,7,False
204,p8,p2853,534.21,23,2,False
205,p233,p963,559.91,18,7,False
206,p4355,p2225,340.29,16,1,False
207,p998,p947,601.23,5,6,False
208,p3012,p2758,477.25,6,7,False
209,p3100,p2688,447.86,11,5,False
210,p2023,p632,375.34,17,2,False
211,p2628,p4800,485.07,13,1,False
212,p1208,p367,598.21,2,7,False
213,p2291,p804,419.32,19,4,False
214,p1620,p4385,513.04,19,7,False
215,p354,p4382,421.46,24,7,False
216,p2136,p807,539.31,17,3,False
217,p2335,p1932,551.34,3,2,False
218,p4346,p2584,761.3,14,4,False
219,p1927,p2917,464.52,12,3,False
220,p3248,p851,532.7,8,6,False
221,p3231,p2918,567.19,18,7,False
222,p3226,p1900,134.7,14,6,False
223,p2361,p1392,398.96,18,5,False
224,p3622,p3479,434.83,15,7,False
225,p1026,p3914,518.59,21,6,False
226,p4247,p774,646.05,11,6,False
227,p1079,p965,472.61,4,6,False
228,p4846,p1811,509.2,7,6,False
229,p1889,p1116,628.2,18,5,False
230,p1559,p2628,334.29,16,7,False
231,p4747,p1702,681.81,9,4,False
232,p1887,p1911,440.58,21,7,False
233,p570,p4576,427.88,22,7,False
234,p657,p2664,516.12,3,4,False
235,p2399,p1856,630.14,16,5,False
236,p1498,p469,376.22,13,4,False
237,p3124,p1348,738.63,21,1,False
238,p4042,p3745,609.85,21,4,False
239,p1760,p4304,907.66,14,5,False
240,p1961,p4975,829.18,22,6,False
241,p4048,p1528,413.01,11,7,False
242,p4853,p3770,518.23,5,1,False
243,p2651,p2510,588.6,6,3,False
244,p3694,p2509,703.27,3,3,False
245,p820,p1766,823.95,7,5,False
246,p248,p3244,724.25,9,5,False
247,p2092,p4898,805.43,12,2,False
248,p4969,p2246,394.75,14,7,False
249,p3205,p1053,581.02,3,7,False
250,p1772,p2199,705.24,24,3,False
251,p2323,p2884,486.28,14,5,False
252,p4648,p3810,847.06,9,2,False
253,p2124,p243,487.45,4,1,False
254,p803,p2427,611.86,13,1,False
255,p3124,p1348,639.27,1,1,False
256,p1487,p1435,155.67,1,4,False
257,p2627,p1406,679.92,6,4,False
258,p4320,p221,836.1,21,5,False
259,p2597,p3644,540.83,21,6,False
260,p2842,p36,130.99,2,2,False
261,p4362,p443,523.66,6,4,False
262,p4695,p390,645.35,1,6,False
263,p4244,p2111,391.11,17,6,False
264,p1014,p2410,273.96,15,4,False
265,p4901,p4423,620.68,22,2,False
266,p1817,p2169,817.01,16,5,False
267,p1878,p3835,626.39,5,6,False
268,p1663,p2506,342.93,4,5,False
269,p2604,p748,721.58,11,7,False
270,p4069,p3419,310.56,21,4,False
271,p1110,p3205,399.13,8,5,False
272,p137,p84,776.06,13,3,False
273,p4481,p930,436.32,15,6,False
274,p3813,p2285,311.19,10,1,False
275,p458,p3759,671.94,20,6,False
276,p2626,p1833,283.99,21,2,False
277,p2161,p1588,432.48,21,4,False
278,p4818,p2884,464.97,22,5,False
279,p1651,p1638,424.62,5,6,False
280,p4991,p2525,609.79,12,6,False
281,p390,p3628,670.5,14,4,False
282,p2024,p2531,283.52,22,4,False
283,p3705,p4379,621.56,2,6,False
284,p1045,p4586,420.58,15,2,False
285,p2087,p407,364.06,13,3,False
286,p2478,p4043,375.72,23,5,False
287,p1893,p3560,643.73,18,3,False
288,p2947,p3521,585.83,21,6,False
289,p1509,p4231,421.24,4,4,False
290,p321,p4511,639.05,16,5,False
291,p4278,p1716,633.35,19,6,False
292,p4326,p3876,773.39,13,2,False
293,p1320,p960,434.62,2,3,False
294,p48,p2882,503.32,3,5,False
295,p125,p1626,525.08,18,6,False
296,p2595,p3906,426.82,2,6,False
297,p4931,p4157,519.82,14,1,False
298,p556,p3979,437.16,22,3,False
299,p633,p2390,517.96,8,2,False
300,p3997,p933,563.34,8,1,False
301,p3768,p4570,645.38,6,1,False
302,p309,p1888,467.95,4,4,False
303,p4352,p1697,339.62,20,7,False
304,p2579,p2362,535.56,19,7,False
305,p2859,p2010,493.85,8,3,False
306,p3855,p1558,525.03,18,2,False
307,p4375,p1671,271.59,6,6,False
308,p2099,p3635,629.29,17,6,False
309,p1081,p1731,561.65,10,2,False
310,p4784,p1664,341.51,20,6,False
311,p4860,p1204,337.71,14,6,False
312,p260,p3224,409.18,11,3,False
313,p650,p2985,149.49,12,7,False
314,p1237,p1096,518.02,7,4,False
315,p4935,p4453,141.3,24,4,False
316,p2641,p1641,696.81,15,3,False
317,p155,p1195,379.0,15,6,False
318,p2768,p1250,446.26,12,3,False
319,p3386,p673,495.28,9,3,False
320,p3898,p2131,317.77,2,6,False
321,p2122,p1793,468.22,4,7,False
322,p2977,p3655,565.5,1,7,False
323,p1060,p1047,386.38,15,6,False
324,p4598,p2522,357.32,22,1,False
325,p3230,p4279,198.26,6,7,False
326,p2053,p4107,469.22,20,5,False
327,p3439,p2920,669.47,19,6,False
328,p1793,p1258,634.75,22,7,False
329,p3764,p2621,637.99,12,7,False
330,p4746,p3239,226.72,9,5,False
331,p1273,p2605,687.97,23,7,False
332,p4661,p2750,515.14,24,1,False
333,p3336,p3204,400.58,15,7,False
334,p3777,p4123,371.71,19,2,False
335,p1209,p2637,327.36,5,2,False
336,p1704,p4951,647.64,20,3,False
337,p2647,p2610,847.74,16,6,False
338,p4350,p2119,601.0,24,6,False
339,p2167,p1380,496.72,3,4,False
340,p4515,p3922,569.8,14,5,False
341,p4492,p3415,372.02,17,4,False
342,p2548,p4539,248.56,23,5,False
343,p4577,p3844,615.27,2,2,False
344,p3508,p3193,702.31,3,7,False
345,p4403,p4684,262.57,2,5,False
346,p4032,p3645,751.36,14,1,False
347,p2031,p4842,462.02,5,7,False
348,p3702,p2496,615.07,22,4,False
349,p2106,p4614,399.95,13,3,False
350,p4598,p2902,262.7,3,1,False
351,p3509,p256,907.7,9,6,False
352,p333,p1456,565.5,10,1,False
353,p1829,p689,530.46,12,5,False
354,p1516,p3645,416.11,24,5,False
355,p973,p1503,273.96,17,3,False
356,p177,p3752,290.07,2,2,False
357,p1826,p3794,571.38,23,5,False
358,p2159,p4420,550.0,2,3,False
359,p543,p3560,394.53,19,2,False
360,p912,p3637,539.54,1,1,False
361,p2590,p4275,679.42,15,3,False
362,p186,p3250,547.47,19,4,False
363,p1809,p1161,449.82,6,6,False
364,p1262,p2006,165.68,4,7,False
365,p4648,p2217,557.78,7,2,False
366,p1738,p1160,579.56,9,3,False
367,p2259,p3161,620.51,13,7,False
368,p3543,p4733,583.68,11,7,False
369,p295,p1334,690.95,4,2,False
370,p1091,p2488,555.83,16,4,False
371,p2527,p684,600.14,1,7,False
372,p181,p1714,607.97,1,6,False
373,p2515,p3047,310.09,11,5,False
374,p79,p3199,397.95,19,6,False
375,p1327,p3662,654.27,7,6,False
376,p4433,p1271,640.08,20,4,False
377,p1175,p2492,293.27,6,7,False
378,p4562,p4066,732.25,24,1,False
379,p619,p1722,347.82,11,1,False
380,p2794,p4381,645.63,2,5,False
381,p3447,p2745,747.21,23,3,False
382,p2905,p1082,444.26,19,5,False
383,p1107,p2316,432.58,18,5,False
384,p413,p2733,524.84,19,6,False
385,p423,p4127,315.79,1,5,False
386,p4938,p4397,577.9,21,1,False
387,p641,p267,663.05,3,2,False
388,p4591,p3379,581.48,22,1,False
389,p2078,p4806,795.57,8,6,False
390,p1442,p4835,463.19,11,6,False
391,p2933,p4192,310.03,17,1,False
392,p2563,p4865,426.59,16,1,False
393,p1368,p3871,702.78,6,1,False
394,p1697,p687,587.27,15,2,False
395,p2906,p4183,492.36,24,3,False
396,p1484,p2906,591.12,20,5,False
397,p2324,p2671,199.09,16,5,False
398,p1342,p2381,417.84,3,3,False
399,p3592,p2397,588.64,21,4,False
400,p4130,p3626,468.98,8,1,False
401,p4797,p2938,372.96,14,2,False
402,p4629,p1445,643.96,24,7,False
403,p1489,p4321,709.43,2,4,False
404,p4216,p768,412.83,15,3,False
405,p4504,p3954,322.3,5,2,False
406,p2757,p3867,622.17,10,1,False
407,p4993,p4721,887.92,21,5,False
408,p3113,p3643,389.33,18,5,False
409,p1024,p4778,396.16,6,7,False
410,p3456,p124,433.82,15,2,False
411,p3836,p1573,728.07,22,7,False
412,p4598,p2902,283.71,24,1,False
413,p2067,p752,264.64,11,1,False
414,p2131,p2908,331.65,23,7,False
415,p300,p4111,546.48,22,5,False
416,p770,p4087,407.09,17,4,False
417,p2919,p1297,763.4,2,6,False
418,p1519,p1994,336.93,22,2,False
419,p2524,p1307,203.66,7,5,False
420,p28,p2757,417.19,6,5,False
421,p2065,p2894,252.97,11,5,False
422,p2191,p4869,365.08,24,7,False
423,p1505,p128,701.17,5,6,False
424,p3527,p1144,572.9,5,4,False
425,p638,p3094,373.85,15,6,False
426,p2844,p4076,391.57,23,5,False
427,p4865,p2265,456.99,16,4,False
428,p1331,p2041,583.17,6,4,False
429,p2656,p875,460.64,14,6,False
430,p4010,p1187,533.72,4,5,False
431,p3540,p2398,492.05,18,7,False
432,p4993,p2162,682.93,18,7,False
433,p988,p4207,601.71,21,1,False
434,p1884,p580,329.8,3,2,False
435,p1729,p4761,421.06,11,7,False
436,p4676,p4860,404.52,2,3,False
437,p4946,p4398,487.29,12,1,False
438,p689,p1195,327.43,18,7,False
439,p4204,p2084,686.36,1,5,False
440,p1854,p2981,713.43,2,2,False
441,p4374,p3577,572.32,19,5,False
442,p333,p1503,419.09,13,1,False
443,p2401,p1970,510.66,18,1,False
444,p1434,p2852,462.16,4,2,False
445,p803,p2427,606.32,14,5,False
446,p1,p3949,405.91,16,3,False
447,p1921,p905,408.44,13,4,False
448,p554,p864,721.19,5,4,False
449,p846,p3679,468.58,7,7,False
450,p1285,p1871,420.42,3,6,False
451,p4598,p735,389.16,4,2,False
452,p4417,p647,396.21,2,7,False
453,p258,p1214,358.6,6,5,False
454,p3132,p950,337.96,2,5,False
455,p3034,p2504,763.88,13,7,False
456,p1660,p2800,601.31,21,5,False
457,p2504,p480,523.55,6,5,False
458,p4765,p3280,471.74,9,4,False
459,p3678,p1784,608.49,22,5,False
460,p1348,p4155,348.68,17,6,False
461,p3510,p2618,486.26,22,3,False
462,p4777,p1810,175.19,4,7,False
463,p1772,p2199,631.83,24,3,False
464,p2344,p804,366.59,10,7,False
465,p1718,p3994,412.33,4,1,False
466,p1051,p2534,483.24,1,7,False
467,p977,p64,488.06,9,6,False
468,p3268,p4678,592.92,8,7,False
469,p4094,p2186,469.58,24,6,False
470,p3815,p2651,576.15,20,3,False
471,p1897,p4126,645.53,22,2,False
472,p230,p3756,564.04,20,7,False
473,p1897,p4126,711.58,24,6,False
474,p4947,p3574,506.51,18,6,False
475,p1480,p3160,614.39,19,7,False
476,p2610,p1875,102.92,23,6,False
477,p1045,p4905,401.02,11,1,False
478,p4760,p4073,298.38,14,3,False
479,p4733,p3033,503.06,1,7,False
480,p302,p4139,464.94,3,6,False
481,p4681,p695,510.02,15,5,False
482,p4543,p1067,722.35,14,4,False
483,p809,p2292,685.82,4,1,False
484,p2739,p4559,652.17,18,5,False
485,p3963,p914,533.24,19,1,False
486,p3356,p2724,481.65,8,1,False
487,p2103,p1216,110.48,19,3,False
488,p3385,p1,353.23,16,4,False
489,p4426,p1578,586.68,18,2,False
490,p3267,p1763,344.34,12,4,False
491,p2327,p3476,673.37,13,1,False
492,p951,p404,603.64,1,7,False
493,p3529,p2317,544.04,17,3,False
494,p4953,p489,430.59,23,3,False
495,p4493,p3270,536.05,17,1,False
496,p443,p2068,833.53,23,7,False
497,p176,p1143,733.03,23,5,False
498,p2823,p4416,809.71,11,7,False
499,p2057,p1268,653.35,21,3,False
500,p3778,p3525,615.51,11,4,False
501,p2387,p1271,463.84,16,1,False
502,p2416,p1876,586.76,13,2,False
503,p1290,p4773,517.94,23,4,False
504,p2688,p2885,373.69,20,4,False
505,p668,p175,562.67,2,4,False
506,p4314,p1815,200.78,13,3,False
507,p2668,p4045,623.52,11,7,False
508,p3939,p66,802.57,19,4,False
509,p3762,p4296,442.4,16,2,False
510,p836,p4296,437.91,1,4,False
511,p2743,p3176,600.9,17,5,False
512,p3746,p1766,543.59,5,4,False
513,p85,p3584,538.93,14,4,False
514,p917,p3490,459.77,9,5,False
515,p4178,p3356,263.16,21,5,False
516,p294,p750,404.48,7,1,False
517,p4724,p90,703.6,21,5,False
518,p2312,p4093,376.25,14,1,False
519,p1012,p2368,367.6,24,5,False
520,p4535,p2869,622.71,17,2,False
521,p625,p751,628.71,3,4,False
522,p1298,p1715,508.55,24,3,False
523,p4946,p4398,398.53,14,4,False
524,p2045,p79,763.43,13,2,False
525,p769,p1053,511.8,11,1,False
526,p2511,p4130,259.56,12,7,False
527,p2289,p4728,528.99,11,3,False
528,p1323,p2476,550.47,12,2,False
529,p3835,p2936,462.41,11,7,False
530,p3447,p4360,678.55,21,2,False
531,p4333,p1822,591.28,22,7,False
532,p4946,p4398,490.08,12,6,False
533,p1116,p853,529.82,15,5,False
534,p908,p600,638.18,3,3,False
535,p1021,p3185,421.04,16,3,False
536,p267,p4061,637.76,13,3,False
537,p129,p3951,676.54,16,7,False
538,p2112,p3472,306.63,4,2,False
539,p4267,p940,709.48,18,6,False
540,p4633,p3312,644.47,6,3,False
541,p3340,p911,475.12,2,7,False
542,p4118,p4394,511.69,17,7,False
543,p4873,p3466,799.49,20,6,False
544,p3824,p1578,567.03,8,4,False
545,p3780,p3390,150.48,13,5,False
546,p1190,p4550,480.06,9,3,False
547,p1444,p938,467.52,13,6,False
548,p3075,p4182,633.06,22,6,False
549,p1542,p3815,561.36,16,4,False
550,p3638,p3693,632.36,11,1,False
551,p3094,p965,617.57,1,2,False
552,p4951,p861,407.98,3,1,False
553,p303,p112,908.82,2,4,False
554,p886,p947,555.87,21,3,False
555,p2647,p13,349.16,18,3,False
556,p518,p1085,455.08,7,5,False
557,p592,p64,282.68,24,3,False
558,p2645,p28,321.14,9,4,False
559,p4269,p1982,603.35,5,7,False
560,p2469,p1585,479.12,23,1,False
561,p183,p2348,503.02,23,2,False
562,p1890,p402,433.02,22,5,False
563,p244,p414,278.53,3,2,False
564,p1979,p2262,500.46,1,5,False
565,p2534,p507,371.85,5,7,False
566,p1913,p3765,621.88,9,4,False
567,p899,p1972,766.68,3,6,False
568,p4715,p2703,505.06,8,7,False
569,p4239,p413,440.3,4,1,False
570,p1161,p4087,420.45,15,6,False
571,p2104,p1509,378.65,3,2,False
572,p899,p1972,684.96,5,2,False
573,p2259,p3161,808.48,13,7,False
574,p3736,p2339,462.74,13,2,False
575,p1260,p798,487.17,23,3,False
576,p908,p2892,603.97,23,5,False
577,p4685,p461,431.86,8,2,False
578,p2658,p3211,456.36,2,7,False
579,p4603,p2964,894.29,14,3,False
580,p4686,p4983,824.85,11,7,False
581,p4123,p733,657.25,2,1,False
582,p1350,p466,441.35,10,1,False
583,p995,p4607,238.58,17,2,False
584,p4271,p957,700.91,23,4,False
585,p1443,p3774,467.06,21,7,False
586,p4738,p2769,307.92,21,2,False
587,p21,p4048,524.21,19,4,False
588,p4408,p3040,662.06,13,1,False
589,p4894,p4888,469.41,15,2,False
590,p775,p901,456.73,11,2,False
591,p2607,p3841,220.89,10,3,False
592,p310,p4694,475.88,10,7,False
593,p1523,p989,488.44,14,1,False
594,p117,p4907,532.84,18,2,False
595,p1394,p3905,633.68,4,6,False
596,p1087,p3033,382.44,12,3,False
597,p4045,p4072,527.9,15,7,False
598,p4783,p3023,607.82,7,5,False
599,p3736,p732,364.14,13,6,False
600,p1262,p2006,182.11,2,7,False
601,p4285,p3378,549.12,13,2,False
602,p3510,p3020,433.66,21,1,False
603,p1063,p2352,734.64,11,1,False
604,p3684,p1314,643.52,24,2,False
605,p1487,p1435,157.7,6,4,False
606,p2779,p3333,490.05,16,7,False
607,p420,p711,692.82,21,6,False
608,p73,p4880,497.93,7,6,False
609,p3848,p1512,318.2,6,6,False
610,p2909,p4571,659.71,6,4,False
611,p2819,p4185,193.09,9,3,False
612,p2347,p2376,597.44,19,5,False
613,p787,p2866,344.72,19,1,False
614,p2651,p1022,727.63,8,5,False
615,p4441,p2431,414.73,12,6,False
616,p2143,p2267,170.58,10,1,False
617,p4555,p2491,503.23,15,5,False
618,p3288,p3732,476.28,21,4,False
619,p4064,p212,415.62,8,6,False
620,p4930,p922,213.43,21,3,False
621,p4073,p2863,392.97,9,7,False
622,p3461,p3825,540.83,9,2,False
623,p3527,p2343,413.03,9,5,False
624,p1495,p4523,313.01,15,6,False
625,p4553,p4820,483.26,14,3,False
626,p1047,p3774,398.8,23,3,False
627,p4925,p3087,287.66,22,1,False
628,p3330,p3673,681.12,15,1,False
629,p4191,p988,517.66,10,7,False
630,p3687,p1560,535.05,2,2,False
631,p1761,p2649,463.88,23,1,False
632,p4776,p2084,155.44,7,3,False
633,p4690,p2636,469.51,15,1,False
634,p167,p957,475.56,11,1,False
635,p4718,p1001,449.63,8,4,False
636,p1813,p399,348.3,6,2,False
637,p3664,p2026,500.92,3,4,False
638,p2350,p2420,218.23,4,4,False
639,p4769,p718,533.94,11,7,False
640,p297,p4375,519.92,20,5,False
641,p3972,p25,590.86,20,3,False
642,p1738,p2524,519.01,10,3,False
643,p2215,p2845,499.16,3,7,False
644,p4006,p1366,579.08,18,6,False
645,p72,p1300,273.77,15,3,False
646,p591,p3730,471.01,1,4,False
647,p2114,p2062,527.25,5,6,False
648,p64,p1323,500.05,17,2,False
649,p3079,p4272,491.92,11,3,False
650,p1744,p2255,653.07,1,1,False
651,p163,p1828,376.23,17,3,False
652,p2493,p4643,456.61,9,7,False
653,p2300,p3865,321.1,15,7,False
654,p205,p3021,559.57,10,3,False
655,p3169,p2365,328.32,6,7,False
656,p1888,p335,497.66,12,5,False
657,p2778,p4744,722.16,1,3,False
658,p3576,p2993,546.34,13,1,False
659,p3651,p2642,552.94,4,3,False
660,p3016,p2015,945.97,4,3,False
661,p340,p3541,585.15,10,1,False
662,p3567,p4531,509.59,23,6,False
663,p3832,p2577,562.12,21,6,False
664,p500,p129,621.78,17,6,False
665,p3520,p3702,652.42,13,1,False
666,p4102,p2619,623.7,8,1,False
667,p979,p3032,500.92,11,1,False
668,p4039,p1163,453.12,13,6,False
669,p4764,p2697,681.7,5,1,False
670,p4934,p3317,231.89,9,1,False
671,p2117,p338,888.57,16,2,False
672,p2954,p2880,126.04,7,5,False
673,p7,p3188,493.89,8,6,False
674,p2168,p4662,439.44,4,5,False
675,p679,p4562,804.08,13,6,False
676,p1295,p4288,447.82,10,1,False
677,p3893,p1955,464.31,22,2,False
678,p4943,p3591,580.38,19,1,False
679,p4747,p2556,327.59,10,4,False
680,p1942,p4290,694.44,8,3,False
681,p1247,p349,670.65,8,4,False
682,p1553,p4514,719.01,24,2,False
683,p3698,p3361,661.46,12,6,False
684,p3443,p3800,541.46,21,5,False
685,p390,p4011,679.5,18,4,False
686,p645,p2861,501.01,22,2,False
687,p4902,p4295,567.17,14,2,False
688,p1695,p4466,712.7,9,3,False
689,p4379,p916,582.73,16,5,False
690,p4914,p702,411.79,17,7,False
691,p1405,p3044,455.5,18,1,False
692,p1717,p527,416.82,24,2,False
693,p139,p3989,713.32,5,5,False
694,p597,p2751,330.3,14,7,False
695,p4626,p1420,558.4,16,4,False
696,p4654,p2091,681.32,8,7,False
697,p25,p1113,697.91,8,3,False
698,p4119,p1018,740.95,20,1,False
699,p4711,p1746,372.54,8,5,False
700,p4851,p1555,230.12,1,1,False
701,p2291,p3651,263.84,18,4,False
702,p4538,p1992,305.26,9,4,False
703,p220,p847,529.63,14,5,False
704,p3675,p4778,289.33,15,2,False
705,p2308,p3675,403.0,12,1,False
706,p4421,p1402,692.49,16,4,False
707,p168,p3309,588.95,19,6,False
708,p717,p919,637.39,21,4,False
709,p2616,p1886,641.79,5,3,False
710,p4732,p3918,429.99,1,7,False
711,p508,p440,512.62,23,2,False
