tid,src,dst,amt,time,day_of_week,is_fraud
92,p7117,p1562,518.94,12,2,False
93,p4688,p1026,840.18,12,5,False
94,p4489,p8109,506.02,1,6,False
95,p7998,p5277,457.33,23,3,False
96,p7954,p4850,526.94,23,7,False
97,p852,p6511,413.07,6,2,False
98,p3613,p4369,180.07,2,2,False
99,p6003,p6997,580.29,12,6,False
100,p9574,p5389,411.83,22,7,False
101,p9427,p327,647.61,22,1,False
102,p6219,p5321,686.14,9,2,False
103,p1851,p3892,508.49,8,3,False
104,p3040,p8389,456.65,3,4,False
105,p3162,p1272,486.11,8,3,False
106,p5079,p8294,764.27,22,3,False
107,p2858,p5277,701.26,20,6,False
108,p8998,p5438,609.81,6,5,False
109,p3231,p2543,671.36,2,6,False
110,p3023,p8814,597.26,12,2,False
111,p4379,p3969,626.03,11,5,False
112,p5364,p4962,711.52,6,7,False
113,p4472,p9435,538.88,10,2,False
114,p9531,p75,456.43,4,2,False
115,p1566,p2302,352.02,2,5,False
116,p8457,p3120,664.87,7,1,False
117,p1584,p3062,479.04,18,4,False
118,p9006,p6840,436.26,21,5,False
119,p937,p2086,456.9,10,7,False
120,p4737,p7162,141.42,7,5,False
121,p8706,p9349,548.02,15,7,False
122,p3063,p9850,516.68,8,1,False
123,p1480,p6726,533.68,6,7,False
124,p5212,p7293,532.16,13,4,False
125,p2478,p5301,858.42,12,6,False
126,p8975,p4651,533.81,8,5,False
127,p9669,p8365,357.95,17,1,False
128,p113,p4267,585.97,13,6,False
129,p1610,p8843,457.88,16,7,False
130,p5959,p5711,481.74,19,6,False
131,p5634,p5220,424.67,4,4,False
132,p2034,p2431,787.9,23,4,False
133,p6369,p7032,286.36,24,6,False
134,p5899,p1859,583.09,3,2,False
135,p2876,p4196,512.53,4,4,False
136,p3694,p7757,510.75,7,5,False
137,p1388,p7337,472.02,9,7,False
138,p8419,p5331,533.61,10,7,False
139,p9643,p7697,498.29,14,6,False
140,p9502,p7646,404.38,13,5,False
141,p175,p2321,411.18,20,2,False
142,p5310,p8202,631.95,15,6,False
143,p8453,p1222,397.41,21,1,False
144,p268,p5090,468.6,9,2,False
145,p3009,p9841,553.29,5,7,False
146,p431,p4914,790.12,20,3,False
147,p9761,p8120,355.73,4,3,False
148,p6760,p3350,612.21,6,1,False
149,p7188,p8520,309.66,14,2,False
150,p3292,p8355,611.61,17,3,False
151,p6244,p5802,665.28,12,5,False
152,p4220,p4144,416.53,1,4,False
153,p795,p2488,501.21,4,4,False
154,p9004,p5923,909.76,23,4,False
155,p2860,p7375,423.62,17,7,False
156,p651,p7140,575.33,2,7,False
157,p5066,p3359,753.82,14,4,False
158,p9055,p4364,514.84,22,7,False
159,p8423,p8089,452.8,24,6,False
160,p6457,p9161,563.58,1,6,False
161,p7738,p7527,597.23,2,2,False
162,p6543,p5384,531.56,8,7,False
163,p1797,p434,338.54,15,7,False
164,p6020,p9516,576.75,20,3,False
165,p1493,p4673,460.35,2,2,False
166,p6261,p7762,563.75,16,4,False
167,p3591,p847,887.51,23,7,False
168,p1566,p3733,569.25,2,3,False
169,p8740,p8540,551.32,5,7,False
170,p7133,p3878,429.83,24,2,False
171,p7252,p4096,770.37,13,3,False
172,p1849,p2195,596.43,21,7,False
173,p8617,p6901,532.21,10,7,False
174,p4834,p3976,290.07,17,7,False
175,p9156,p580,532.86,16,5,False
176,p5636,p1608,249.0,2,3,False
177,p9656,p3713,447.27,4,1,False
178,p4492,p116,590.43,1,6,False
179,p4487,p9073,554.72,3,5,False
180,p2639,p1669,836.41,2,2,False
181,p9693,p948,139.96,1,7,False
182,p3562,p3196,365.06,23,5,False
183,p3430,p9382,582.6,20,7,False
184,p2343,p2634,702.06,2,7,False
185,p9664,p4205,221.61,9,2,False
186,p5700,p9808,527.73,16,6,False
187,p2307,p2814,424.05,21,6,False
188,p562,p6707,600.9,24,7,False
189,p6796,p8102,498.98,17,2,False
190,p1237,p7727,505.9,5,2,False
191,p7019,p8686,905.2,20,2,False
192,p4504,p1637,377.07,19,6,False
193,p7943,p1497,643.41,10,1,False
194,p8986,p1839,663.09,16,7,False
195,p2354,p8871,867.93,18,1,False
196,p9474,p9681,718.81,19,6,False
197,p1863,p9219,567.97,24,6,False
198,p9341,p9861,263.13,5,4,False
199,p9206,p7835,599.2,4,4,False
200,p9459,p5658,367.96,14,3,False
201,p5151,p1130,464.01,24,4,False
202,p4940,p1283,185.23,15,6,False
203,p1907,p6376,456.74,18,3,False
204,p8517,p1160,340.98,6,3,False
205,p5091,p3406,456.63,3,6,False
206,p9664,p4205,274.67,13,3,False
207,p2494,p1230,183.98,1,2,False
208,p7748,p9562,549.96,18,7,False
209,p9148,p2132,331.16,18,6,False
210,p7102,p5863,510.82,17,2,False
211,p145,p9816,414.63,17,2,False
212,p8704,p2906,216.41,22,4,False
213,p5183,p2663,755.1,1,4,False
214,p7557,p9363,431.31,3,1,False
215,p9591,p4512,267.01,15,6,False
216,p3626,p1488,788.84,6,2,False
217,p641,p9080,497.12,17,6,False
218,p7052,p969,528.74,9,6,False
219,p194,p211,518.77,11,4,False
220,p772,p2866,712.79,22,5,False
221,p614,p212,756.78,13,6,False
222,p7754,p2423,393.22,7,4,False
223,p8858,p9306,726.85,14,6,False
224,p3039,p614,376.63,19,5,False
225,p386,p4598,568.02,11,7,False
226,p7592,p4673,568.46,22,4,False
227,p4964,p1416,921.24,7,4,False
228,p2274,p1679,643.9,9,4,False
229,p4114,p7818,395.35,11,5,False
230,p1877,p2742,609.14,18,2,False
231,p7389,p9165,455.06,1,5,False
232,p3285,p6570,591.96,5,6,False
233,p5543,p5331,429.4,8,5,False
234,p5333,p3500,420.49,13,5,False
235,p4605,p2858,481.06,4,1,False
236,p5785,p2158,404.98,18,5,False
237,p7638,p4866,391.86,11,3,False
238,p1922,p849,520.58,7,2,False
239,p9732,p4380,463.06,16,3,False
240,p704,p8757,226.29,18,3,False
241,p1230,p3567,485.19,24,5,False
242,p5319,p4860,456.1,9,2,False
243,p749,p2302,587.82,15,2,False
244,p2169,p6536,193.07,21,7,False
245,p9046,p3333,373.95,20,3,False
246,p6262,p7981,439.89,18,2,False
247,p4581,p9931,439.87,3,5,False
248,p3562,p3196,366.64,22,5,False
249,p2514,p2652,538.74,16,5,False
250,p6382,p4560,445.11,5,6,False
251,p8265,p2055,844.0,1,5,False
252,p3052,p8291,622.87,6,4,False
253,p3580,p1517,640.9,13,7,False
254,p2857,p7770,540.98,18,3,False
255,p7173,p8290,124.34,16,5,False
256,p7252,p9140,477.21,9,2,False
257,p730,p1381,604.77,14,1,False
258,p4849,p7220,441.73,17,2,False
259,p7082,p2602,460.83,15,3,False
260,p300,p102,466.08,12,3,False
261,p7425,p3120,477.31,7,4,False
262,p2057,p4278,382.0,17,2,False
263,p4728,p2188,124.94,4,7,False
264,p4284,p2539,75.63,15,4,False
265,p8194,p4107,533.3,20,2,False
266,p2314,p2325,579.34,23,7,False
267,p4403,p6130,521.69,11,4,False
268,p9846,p1610,554.78,3,6,False
269,p6455,p8917,444.61,8,3,False
270,p1356,p8404,416.77,14,2,False
271,p9762,p429,560.74,9,7,False
272,p9469,p5963,646.95,15,6,False
273,p2373,p2718,442.23,16,5,False
274,p5742,p1417,517.48,24,6,False
275,p5535,p5492,483.16,1,4,False
276,p5970,p7156,511.95,22,5,False
277,p6656,p9415,355.04,16,7,False
278,p4591,p3552,200.07,19,1,False
279,p7118,p684,472.62,24,3,False
280,p717,p3705,93.56,16,7,False
281,p1563,p1974,623.13,7,6,False
282,p7241,p1948,440.61,12,1,False
283,p7137,p6856,407.23,10,7,False
284,p4494,p7521,672.76,2,7,False
285,p2450,p6681,461.64,14,7,False
286,p9474,p376,705.84,14,6,False
287,p7307,p9177,348.86,4,1,False
288,p3477,p8420,504.26,17,1,False
289,p7409,p3753,817.78,2,7,False
290,p6816,p4432,248.61,20,5,False
291,p1906,p4713,257.66,16,6,False
292,p8955,p4070,356.75,18,3,False
293,p3848,p7981,849.63,21,4,False
294,p5954,p2957,602.74,20,6,False
295,p8605,p8654,484.82,15,4,False
296,p9723,p1877,531.49,21,1,False
297,p1004,p6624,696.58,9,5,False
298,p4834,p1410,392.45,16,4,False
299,p3213,p7403,505.98,13,1,False
300,p2575,p6615,301.29,11,2,False
301,p8723,p4978,771.2,8,3,False
302,p7960,p1618,501.86,3,4,False
303,p1453,p3320,327.42,3,3,False
304,p6345,p6843,662.12,7,3,False
305,p2464,p2281,312.7,10,7,False
306,p1924,p7943,617.91,6,6,False
307,p1577,p3299,250.57,22,1,False
308,p6501,p9908,427.86,8,5,False
309,p5660,p1960,269.6,11,2,False
310,p4391,p6551,386.55,6,2,False
311,p6393,p3719,775.03,4,6,False
312,p9119,p1766,507.66,18,6,False
313,p1465,p9344,460.97,21,2,False
314,p1684,p4765,817.4,24,3,False
315,p4605,p2858,460.32,7,1,False
316,p7169,p8361,254.34,16,3,False
317,p7797,p82,511.35,20,2,False
318,p6046,p1632,579.13,12,1,False
319,p8561,p5403,637.53,12,4,False
320,p3746,p7198,590.58,5,1,False
321,p6820,p7383,513.57,1,1,False
322,p3842,p328,245.92,7,4,False
323,p3771,p4855,541.05,19,5,False
324,p3819,p8107,711.52,6,5,False
325,p7621,p6987,852.57,2,3,False
326,p3237,p7263,537.17,22,7,False
327,p7889,p6209,735.85,9,6,False
328,p4021,p5672,426.77,13,6,False
329,p3331,p4011,400.68,1,4,False
330,p1087,p7340,548.42,24,5,False
331,p8512,p9036,665.89,1,2,False
332,p1584,p8171,195.63,11,5,False
333,p9497,p4405,424.52,14,4,False
334,p2918,p3660,603.72,21,4,False
335,p6588,p257,549.74,14,4,False
336,p9473,p4445,288.63,12,2,False
337,p9442,p3850,234.43,21,3,False
338,p3825,p9468,449.87,17,5,False
339,p8079,p8195,281.65,1,3,False
340,p6398,p1431,629.78,3,6,False
341,p8663,p4870,623.33,23,3,False
342,p5,p2647,637.33,6,5,False
343,p957,p3590,303.87,7,6,False
344,p6671,p5122,413.71,19,1,False
345,p1516,p4485,391.47,20,7,False
346,p5684,p309,319.32,14,2,False
347,p4060,p4185,435.56,15,7,False
348,p4367,p5159,636.24,15,1,False
349,p3749,p9360,730.06,3,2,False
350,p1850,p9333,515.03,9,5,False
351,p9926,p5210,523.04,23,1,False
352,p6035,p3761,537.74,15,3,False
353,p5231,p4916,484.7,5,7,False
354,p9708,p81,685.53,15,4,False
355,p3296,p9772,434.91,22,2,False
356,p9071,p7968,762.08,4,3,False
357,p5258,p9096,356.12,10,7,False
358,p6398,p8534,659.91,3,1,False
359,p4151,p9217,271.89,2,3,False
360,p2697,p7915,374.27,21,7,False
361,p200,p9551,652.44,23,5,False
362,p6703,p2619,263.65,23,2,False
363,p2218,p6094,608.49,21,2,False
364,p9165,p9924,453.85,20,4,False
365,p1145,p3289,579.4,13,1,False
366,p7256,p4365,599.03,18,4,False
367,p5257,p5098,726.2,19,4,False
368,p3932,p6989,199.94,5,4,False
369,p7716,p9670,747.2,2,5,False
370,p6490,p435,196.04,1,7,False
371,p2191,p8137,454.54,17,3,False
372,p2366,p6692,436.22,2,3,False
373,p2496,p4171,220.82,14,7,False
374,p6896,p8318,669.79,17,6,False
375,p8845,p9343,474.89,21,2,False
376,p569,p7847,585.83,12,6,False
377,p9356,p4249,308.08,16,6,False
378,p8624,p7557,291.05,19,5,False
379,p2547,p2263,619.69,18,1,False
380,p9454,p5256,623.51,5,4,False
381,p386,p3393,465.39,9,5,False
382,p7141,p899,668.42,20,1,False
383,p483,p9441,357.02,23,2,False
384,p939,p3721,304.42,4,1,False
385,p4641,p520,275.83,5,6,False
386,p2772,p1792,677.69,3,6,False
387,p6440,p2346,437.41,6,2,False
388,p5681,p647,452.29,12,6,False
389,p9548,p6946,495.65,2,6,False
390,p7658,p3829,286.54,20,7,False
391,p9187,p6671,542.24,11,6,False
392,p68,p9295,669.35,14,4,False
393,p5284,p766,698.87,18,7,False
394,p8240,p7584,538.42,13,4,False
395,p7288,p113,594.61,9,4,False
396,p7691,p2810,312.48,10,1,False
397,p4039,p5836,799.11,16,4,False
398,p9148,p2132,394.05,18,6,False
399,p7564,p8302,493.83,6,1,False
400,p1395,p4243,289.37,9,7,False
401,p1729,p5196,349.9,3,4,False
402,p641,p9882,498.91,20,6,False
403,p56,p2135,559.45,13,1,False
404,p8747,p6725,757.73,16,7,False
405,p1775,p5473,394.53,19,5,False
406,p7335,p4035,470.59,11,5,False
407,p9810,p6810,766.8,11,1,False
408,p7604,p6302,233.55,22,7,False
409,p8028,p8508,550.18,21,4,False
410,p2602,p2082,406.43,20,5,False
411,p5534,p2607,529.39,12,5,False
412,p7259,p784,347.45,7,5,False
413,p7747,p3205,506.62,12,6,False
414,p2579,p2857,516.73,13,4,False
415,p5182,p1880,693.71,21,6,False
416,p3664,p8457,445.39,8,2,False
417,p1912,p7212,612.41,9,5,False
418,p364,p4525,318.32,4,6,False
419,p9017,p4580,666.81,14,1,False
420,p9541,p4638,474.88,21,1,False
421,p3384,p3146,256.65,19,5,False
422,p2860,p3938,365.3,17,7,False
423,p4370,p937,889.28,17,4,False
424,p1377,p8988,59.37,4,6,False
425,p3459,p4919,457.93,17,5,False
426,p529,p9369,436.95,21,3,False
427,p1442,p2614,510.42,4,6,False
428,p5252,p7892,501.11,2,2,False
429,p1415,p4023,440.97,21,5,False
430,p4666,p3960,906.53,23,7,False
431,p3352,p5605,592.84,6,4,False
432,p7165,p1941,291.86,8,1,False
433,p431,p4914,812.81,23,3,False
434,p8360,p4797,300.78,9,6,False
435,p8530,p855,884.8,20,7,False
436,p862,p9556,369.97,20,1,False
437,p473,p739,812.18,5,1,False
438,p5310,p8202,626.91,11,7,False
439,p9850,p4752,384.28,9,7,False
440,p8036,p9304,387.13,16,1,False
441,p1132,p129,633.2,16,6,False
442,p8344,p6017,261.6,2,4,False
443,p8125,p9708,581.87,12,5,False
444,p8655,p9849,361.47,5,4,False
445,p6929,p5802,533.94,4,3,False
446,p1308,p2574,450.48,13,7,False
447,p8841,p9286,221.78,7,4,False
448,p6567,p5120,482.39,1,7,False
449,p6080,p6455,423.44,19,1,False
450,p7104,p2866,644.26,22,5,False
451,p9465,p5558,586.83,14,1,False
452,p963,p6120,321.99,13,4,False
453,p2641,p9636,486.86,5,2,False
454,p9431,p4280,396.58,11,7,False
455,p6370,p2486,466.02,22,5,False
456,p2425,p3000,776.43,11,7,False
457,p6313,p5095,442.46,24,6,False
458,p7999,p758,243.02,24,1,False
459,p2740,p70,346.46,4,1,False
460,p6203,p3403,550.78,9,6,False
461,p5040,p3739,601.54,1,7,False
462,p6914,p3732,381.56,9,2,False
463,p8400,p6692,631.44,18,6,False
464,p326,p7871,565.24,6,2,False
465,p934,p6463,348.84,18,4,False
466,p4592,p887,562.37,7,6,False
467,p319,p7723,301.26,7,7,False
468,p9108,p2794,445.17,10,6,False
469,p2622,p778,234.75,5,6,False
470,p8464,p5126,437.46,13,6,False
471,p465,p224,605.23,11,7,False
472,p6672,p9750,750.34,23,4,False
473,p532,p5464,363.94,5,5,False
474,p8780,p2022,400.23,4,5,False
475,p4912,p1670,958.16,22,2,False
476,p2881,p5187,425.27,21,7,False
477,p2803,p5126,455.67,11,5,False
478,p4340,p4381,164.34,17,4,False
479,p4691,p7541,726.36,5,5,False
480,p4167,p7443,524.16,21,2,False
481,p6146,p6481,318.73,14,3,False
482,p8610,p3131,185.65,2,1,False
483,p7162,p1956,523.34,21,5,False
484,p2656,p6690,426.92,4,1,False
485,p129,p3680,610.39,14,5,False
486,p2554,p887,61.8,22,2,False
487,p1338,p4889,540.01,2,4,False
488,p3192,p4795,617.42,22,1,False
489,p4726,p6733,612.13,7,2,False
490,p2937,p4474,221.41,12,6,False
491,p2490,p5263,266.2,10,6,False
492,p8201,p6443,714.7,20,3,False
493,p8210,p8218,123.27,6,3,False
494,p4800,p6170,625.29,7,2,False
495,p5818,p3488,96.52,7,2,False
496,p8229,p8928,506.43,13,5,False
497,p3339,p5311,468.56,7,6,False
498,p7128,p5506,729.05,15,7,False
499,p9639,p2462,607.65,18,4,False
500,p1093,p4314,342.84,8,4,False
501,p2798,p3494,656.5,1,7,False
502,p967,p1162,615.33,16,1,False
503,p4849,p9932,502.82,15,2,False
504,p1361,p2828,472.85,24,6,False
505,p7256,p4365,579.52,18,1,False
506,p6750,p4323,595.55,7,7,False
507,p8855,p1557,594.36,14,5,False
508,p3487,p7579,644.37,1,3,False
509,p5746,p9624,615.52,4,1,False
510,p8043,p4268,479.07,4,3,False
511,p4328,p54,368.3,6,2,False
512,p5936,p2148,545.41,19,7,False
513,p4901,p6760,282.06,20,6,False
514,p6524,p9758,278.59,16,5,False
515,p9844,p4469,257.94,15,1,False
516,p3415,p7593,453.67,20,4,False
517,p1204,p8009,593.84,20,2,False
518,p3998,p8751,283.33,23,2,False
519,p4897,p9550,502.17,24,6,False
520,p3894,p3325,256.7,11,2,False
521,p3976,p8363,581.44,13,4,False
522,p8681,p967,361.46,13,3,False
523,p8296,p5798,236.68,11,7,False
524,p7552,p5291,615.69,13,1,False
525,p5520,p1875,408.12,5,1,False
526,p6729,p6578,633.49,6,4,False
527,p4721,p8763,730.77,6,4,False
528,p9644,p1848,352.0,5,3,False
529,p6675,p9049,434.31,6,3,False
530,p5464,p9292,343.85,20,7,False
531,p805,p2485,718.24,13,5,False
532,p7200,p4259,598.0,18,7,False
533,p5210,p2889,608.29,17,4,False
534,p8505,p878,616.41,23,3,False
535,p1360,p632,526.02,3,2,False
536,p861,p6916,454.73,11,3,False
537,p680,p251,295.36,13,3,False
538,p7377,p4094,392.22,12,6,False
539,p2229,p7634,504.66,24,7,False
540,p2161,p2798,564.0,15,2,False
541,p5418,p4795,355.96,3,6,False
542,p2781,p8241,457.87,18,4,False
543,p8272,p6980,447.88,22,1,False
544,p7306,p9508,292.33,5,7,False
545,p2860,p4403,456.83,17,7,False
546,p24,p8599,782.42,6,2,False
547,p792,p1391,261.67,4,7,False
548,p8470,p7059,611.41,10,1,False
549,p1457,p621,836.54,8,4,False
550,p5937,p5215,628.31,16,3,False
551,p1116,p2160,635.05,12,7,False
552,p499,p1196,231.86,2,2,False
553,p1619,p1569,384.71,19,3,False
554,p9134,p3421,629.42,1,4,False
555,p1058,p3482,720.06,2,6,False
556,p4742,p322,347.3,23,5,False
557,p7309,p1888,428.29,10,5,False
558,p9771,p5086,357.56,7,5,False
559,p3194,p1394,244.07,3,6,False
560,p9710,p2964,466.77,12,1,False
561,p6189,p1732,712.86,24,4,False
562,p8743,p222,388.89,22,7,False
563,p3782,p1753,643.28,24,6,False
564,p6349,p4334,403.39,8,6,False
565,p3126,p5170,625.14,23,2,False
566,p3528,p5324,636.87,18,7,False
567,p3169,p8300,933.49,17,3,False
568,p4079,p9098,659.67,16,5,False
569,p5722,p9932,60.97,5,7,False
570,p3183,p5455,630.73,5,5,False
571,p8390,p5984,243.34,8,7,False
572,p8192,p4405,423.3,22,7,False
573,p2437,p5726,699.15,10,3,False
574,p2339,p3410,220.33,15,3,False
575,p4827,p2141,961.53,12,2,False
576,p5481,p4653,555.14,1,5,False
577,p6831,p2936,146.71,14,6,False
578,p5769,p2823,282.98,10,3,False
579,p4397,p7626,501.51,21,4,False
580,p4096,p4272,534.16,3,2,False
581,p4624,p9021,456.91,6,2,False
582,p8092,p9776,794.85,24,6,False
583,p303,p1638,340.4,22,1,False
584,p9864,p7293,579.8,6,3,False
585,p2083,p3165,525.98,16,1,False
586,p367,p8065,470.85,22,7,False
587,p5934,p2108,529.28,4,1,False
588,p2057,p1388,327.53,19,4,False
589,p7831,p5586,107.35,19,6,False
590,p5667,p88,599.31,8,6,False
591,p6944,p2848,679.07,20,2,False
592,p2353,p4340,390.18,8,3,False
593,p2137,p977,852.49,6,1,False
594,p6593,p3520,408.75,23,2,False
595,p3678,p6702,448.3,4,7,False
596,p5882,p3591,349.72,17,2,False
597,p5161,p8775,606.9,6,7,False
598,p5840,p3743,714.1,12,4,False
599,p2478,p5301,857.24,13,6,False
600,p5428,p7247,753.14,4,5,False
601,p6770,p2385,570.33,16,4,False
602,p8749,p3423,249.79,14,5,False
603,p2133,p7428,217.87,14,5,False
604,p2586,p8575,441.7,6,2,False
605,p3249,p7310,822.81,1,6,False
606,p577,p9530,363.31,3,5,False
607,p5009,p5698,470.55,23,1,False
608,p6432,p1420,450.51,3,1,False
609,p5043,p4575,501.31,1,6,False
610,p6231,p3771,624.0,3,2,False
611,p1319,p4613,528.85,7,4,False
612,p6298,p8622,365.93,3,2,False
613,p7386,p4885,658.76,6,6,False
614,p1623,p2299,491.36,13,5,False
615,p7616,p448,285.83,18,5,False
616,p1011,p9064,562.62,14,6,False
617,p6239,p7562,365.44,23,6,False
618,p8205,p485,571.7,22,3,False
619,p9118,p7963,339.94,15,1,False
620,p3118,p4432,558.45,1,6,False
621,p3157,p1292,601.66,19,1,False
622,p6832,p4188,511.91,2,5,False
623,p3267,p6632,527.37,4,2,False
624,p1644,p6332,806.05,9,6,False
625,p6268,p4454,404.1,16,7,False
626,p5772,p5957,473.0,24,1,False
627,p6741,p9991,534.75,13,6,False
628,p5906,p4132,212.55,14,6,False
629,p5913,p7873,498.25,23,2,False
630,p7833,p8945,702.37,13,7,False
631,p9554,p3831,580.91,4,4,False
632,p1432,p7412,448.66,15,1,False
633,p7424,p8169,449.06,15,4,False
634,p1644,p8022,692.56,8,3,False
635,p9520,p1284,409.71,18,4,False
636,p21,p6949,820.26,8,2,False
637,p2752,p9315,362.3,14,1,False
638,p7818,p7581,814.06,24,2,False
639,p3180,p9540,601.33,6,1,False
640,p48,p9284,908.87,17,7,False
641,p908,p5788,580.77,1,5,False
642,p4164,p1314,396.94,15,7,False
643,p2301,p6118,177.48,4,5,False
644,p9038,p7053,508.53,21,7,False
645,p6239,p9455,234.17,24,3,False
646,p9688,p8644,453.4,16,4,False
647,p6477,p8737,846.12,22,4,False
648,p8471,p5637,771.55,18,4,False
649,p6581,p1165,514.3,22,7,False
650,p6069,p4447,510.41,12,2,False
651,p7710,p1545,577.92,2,3,False
652,p2233,p5731,749.28,17,5,False
653,p465,p224,678.27,15,7,False
654,p5898,p327,914.88,13,6,False
655,p8519,p7484,304.41,20,2,False
656,p5364,p597,669.42,2,2,False
657,p7897,p8643,539.35,19,1,False
658,p1455,p6070,363.47,6,6,False
659,p503,p241,309.33,16,4,False
660,p3067,p1784,379.57,21,5,False
661,p2738,p9952,642.23,15,6,False
662,p7027,p3797,494.18,2,3,False
663,p8003,p4945,408.23,18,1,False
664,p2753,p4355,447.49,5,5,False
665,p9774,p5540,464.76,22,1,False
666,p3370,p2906,330.46,23,6,False
667,p3593,p9224,208.75,3,3,False
668,p8781,p6168,477.28,23,7,False
669,p5622,p3922,714.32,7,5,False
670,p4499,p939,512.53,9,4,False
671,p3377,p3800,656.26,16,7,False
672,p9564,p573,442.37,9,1,False
673,p7958,p1054,564.82,9,4,False
674,p5838,p3038,395.55,11,5,False
675,p4190,p8832,678.67,24,1,False
676,p3373,p7063,438.68,15,3,False
677,p6859,p9806,644.52,10,6,False
678,p9394,p224,387.59,20,4,False
679,p7007,p8134,419.04,21,3,False
680,p9661,p1002,503.48,11,5,False
681,p8860,p6951,266.1,16,7,False
682,p9732,p8517,585.79,16,4,False
683,p4339,p3472,113.5,3,1,False
684,p2951,p652,583.42,4,4,False
685,p5437,p2993,494.04,5,2,False
686,p504,p3699,605.95,1,3,False
687,p2550,p542,190.45,19,3,False
688,p8808,p7678,542.09,20,4,False
689,p8145,p6346,527.36,8,5,False
690,p437,p1942,180.56,9,2,False
691,p3320,p9252,268.12,10,6,False
692,p5934,p2108,485.74,3,1,False
693,p6846,p1461,541.1,1,2,False
694,p6888,p4778,629.43,21,3,False
695,p196,p9784,197.53,21,1,False
696,p3072,p9741,478.37,9,7,False
697,p7614,p6184,272.45,8,7,False
698,p7599,p4537,578.95,3,1,False
699,p4745,p1131,347.05,6,4,False
700,p5801,p2114,265.85,8,2,False
701,p4771,p943,498.8,23,3,False
702,p223,p8572,489.63,8,5,False
703,p7698,p5641,533.64,7,1,False
704,p7349,p8368,609.2,17,3,False
