tid,src,dst,amt,time,day_of_week,is_fraud
338,p13,p908,459.34,5,6,False
339,p356,p379,503.71,13,2,False
340,p957,p99,778.63,17,2,False
341,p915,p766,652.98,24,3,False
342,p623,p878,462.12,5,1,False
343,p591,p90,463.49,6,1,False
344,p547,p487,325.71,16,3,False
345,p352,p396,618.19,15,2,False
346,p273,p147,493.24,10,5,False
347,p153,p668,213.29,8,6,False
348,p658,p907,176.58,18,1,False
349,p813,p860,499.3,18,3,False
350,p260,p54,577.46,21,2,False
351,p993,p690,550.78,20,5,False
352,p29,p372,602.13,10,3,False
353,p473,p952,317.04,2,6,False
354,p246,p758,350.1,7,5,False
355,p677,p53,557.17,16,5,False
356,p785,p560,565.01,8,7,False
357,p602,p710,294.56,11,6,False
358,p280,p162,535.57,3,4,False
359,p781,p357,411.72,17,1,False
360,p130,p6,436.43,17,5,False
361,p366,p976,472.02,4,2,False
362,p228,p762,468.51,6,4,False
363,p392,p918,505.06,15,3,False
364,p772,p541,366.29,7,5,False
365,p665,p726,697.31,18,2,False
366,p967,p850,572.93,20,4,False
367,p921,p669,663.92,1,4,False
368,p136,p240,368.01,22,2,False
369,p637,p382,488.91,6,4,False
370,p221,p653,360.1,12,2,False
371,p826,p503,532.03,10,4,False
372,p967,p277,514.35,13,4,False
373,p991,p175,575.95,5,2,False
374,p129,p163,572.74,4,4,False
375,p738,p650,354.06,21,4,False
376,p437,p217,586.18,14,7,False
377,p689,p129,388.76,1,2,False
378,p122,p140,562.34,16,4,False
379,p34,p55,682.85,23,2,False
380,p408,p828,395.12,9,2,False
381,p448,p60,534.07,14,3,False
382,p69,p233,706.25,18,6,False
383,p818,p156,511.61,2,4,False
384,p477,p232,319.21,3,5,False
385,p850,p617,232.83,1,6,False
386,p960,p909,580.11,11,3,False
387,p843,p301,278.12,19,2,False
388,p43,p833,739.23,21,1,False
389,p126,p421,470.33,10,6,False
390,p862,p980,230.21,12,5,False
391,p334,p305,654.48,19,7,False
392,p435,p834,714.85,12,1,False
393,p404,p173,593.39,9,7,False
394,p245,p288,596.53,9,3,False
395,p888,p255,412.26,22,3,False
396,p192,p275,319.22,9,6,False
397,p909,p85,406.11,7,6,False
398,p199,p400,647.39,9,1,False
399,p705,p904,853.1,4,7,False
400,p531,p924,352.94,2,4,False
401,p431,p517,544.59,17,3,False
402,p727,p706,166.31,1,7,False
403,p215,p488,391.43,24,4,False
404,p509,p960,389.95,19,1,False
405,p629,p83,796.89,1,2,False
406,p123,p794,442.35,12,1,False
407,p317,p707,633.54,18,4,False
408,p30,p826,492.95,2,4,False
409,p776,p2,651.47,22,1,False
410,p420,p777,759.06,4,3,False
411,p246,p758,314.77,7,2,False
412,p237,p372,668.65,23,3,False
413,p507,p81,562.88,20,5,False
414,p421,p626,711.32,16,2,False
415,p409,p222,523.06,22,4,False
416,p338,p66,256.74,15,4,False
417,p355,p459,598.09,4,1,False
418,p88,p342,509.5,8,2,False
419,p710,p368,641.98,23,2,False
420,p130,p904,511.12,20,7,False
421,p358,p354,454.87,20,1,False
422,p564,p865,309.27,15,2,False
423,p814,p638,556.2,17,7,False
424,p588,p578,446.86,6,4,False
425,p388,p310,811.71,24,7,False
426,p960,p909,416.11,11,3,False
427,p167,p599,500.76,4,3,False
428,p634,p857,552.6,11,3,False
429,p674,p574,711.96,16,6,False
430,p220,p319,273.53,2,2,False
431,p736,p826,914.58,12,3,False
432,p571,p93,293.37,17,1,False
433,p157,p567,296.57,19,3,False
434,p656,p149,684.81,6,7,False
435,p661,p343,525.08,11,2,False
436,p642,p1000,337.98,22,7,False
437,p819,p913,529.56,16,1,False
438,p579,p908,510.61,2,1,False
439,p474,p8,652.53,18,7,False
440,p900,p430,395.64,17,3,False
441,p271,p682,274.96,12,2,False
442,p511,p745,504.55,2,5,False
443,p921,p974,566.59,1,6,False
444,p269,p762,646.18,6,1,False
445,p575,p642,484.86,4,1,False
446,p666,p97,459.36,9,3,False
447,p286,p963,580.07,2,2,False
448,p460,p145,533.11,4,2,False
449,p576,p594,399.63,6,1,False
450,p438,p211,382.31,23,5,False
451,p521,p64,798.33,6,3,False
452,p965,p323,524.86,3,6,False
453,p489,p666,57.82,18,3,False
454,p419,p993,581.44,6,1,False
455,p326,p983,418.52,3,1,False
456,p537,p779,301.28,18,1,False
457,p563,p820,831.45,11,6,False
458,p119,p715,156.07,9,1,False
459,p231,p308,517.51,4,5,False
460,p854,p692,614.81,24,1,False
461,p146,p774,462.3,13,5,False
462,p482,p324,695.19,21,2,False
463,p786,p234,237.26,17,7,False
464,p819,p266,518.76,15,1,False
465,p801,p946,758.76,4,4,False
466,p471,p744,860.23,3,3,False
467,p488,p631,301.3,7,2,False
468,p969,p477,466.09,3,1,False
469,p899,p39,660.71,16,2,False
470,p16,p678,847.01,23,1,False
471,p882,p864,449.94,3,6,False
472,p571,p71,421.58,18,1,False
473,p203,p767,534.97,3,5,False
474,p151,p57,363.23,8,3,False
475,p524,p18,329.24,24,7,False
476,p622,p505,106.75,21,5,False
477,p744,p248,643.35,23,7,False
478,p257,p210,584.53,23,1,False
479,p971,p216,629.53,3,6,False
480,p791,p162,591.27,18,5,False
481,p287,p504,390.94,23,4,False
482,p531,p929,454.11,4,4,False
483,p51,p518,724.59,19,6,False
484,p508,p611,502.41,21,5,False
485,p196,p696,330.17,9,3,False
486,p853,p551,281.92,12,5,False
487,p932,p578,626.09,16,4,False
488,p173,p348,286.12,21,7,False
489,p4,p239,712.93,11,7,False
490,p643,p41,410.92,19,1,False
491,p725,p372,197.14,8,6,False
492,p188,p948,614.78,13,5,False
493,p92,p612,430.99,24,1,False
494,p809,p74,694.91,9,6,False
495,p760,p923,345.89,13,2,False
496,p929,p157,326.83,2,4,False
497,p940,p703,450.02,24,5,False
498,p876,p78,366.14,8,6,False
499,p245,p288,701.41,8,5,False
500,p422,p224,273.65,24,3,False
501,p129,p383,637.55,1,7,False
502,p87,p413,246.0,2,3,False
503,p134,p326,794.41,14,5,False
504,p336,p846,444.83,8,3,False
505,p930,p347,420.35,8,1,False
506,p724,p983,420.91,21,2,False
507,p690,p800,585.04,3,2,False
508,p722,p874,604.45,7,5,False
509,p133,p443,295.72,2,2,False
510,p940,p188,587.58,22,4,False
511,p977,p911,131.9,20,5,False
512,p52,p621,552.32,14,7,False
513,p468,p598,538.06,9,5,False
514,p626,p537,622.34,8,6,False
515,p310,p322,468.95,9,4,False
516,p428,p173,387.1,14,2,False
517,p504,p634,552.67,12,5,False
518,p96,p8,545.4,8,6,False
519,p519,p420,177.3,1,4,False
520,p946,p89,468.52,3,4,False
521,p943,p885,411.37,2,6,False
522,p254,p263,257.32,8,7,False
523,p465,p82,759.49,22,5,False
524,p499,p144,700.75,21,4,False
525,p820,p587,632.55,8,2,False
526,p605,p953,343.49,19,4,False
527,p62,p758,630.34,21,7,False
528,p826,p7,639.31,10,4,False
529,p197,p768,486.0,13,3,False
530,p603,p379,593.18,4,7,False
531,p528,p257,634.61,5,4,False
532,p843,p283,435.21,13,6,False
533,p197,p828,468.94,12,6,False
534,p188,p365,665.24,11,5,False
535,p199,p410,557.6,8,5,False
536,p288,p677,491.98,1,6,False
537,p171,p808,737.29,13,5,False
538,p596,p317,468.13,16,3,False
539,p805,p160,584.3,17,2,False
540,p66,p591,773.72,21,7,False
541,p721,p169,361.61,10,2,False
542,p384,p596,231.0,20,2,False
543,p499,p812,487.66,24,2,False
544,p782,p772,406.04,22,3,False
545,p956,p348,414.89,15,2,False
546,p321,p71,201.46,16,3,False
547,p880,p743,537.68,17,1,False
548,p89,p5,417.71,2,6,False
549,p905,p680,455.26,19,7,False
550,p932,p346,434.36,21,3,False
551,p343,p686,479.97,24,4,False
552,p686,p513,744.73,14,3,False
553,p474,p43,563.39,20,5,False
554,p21,p451,467.57,11,1,False
555,p447,p932,666.26,24,4,False
556,p460,p810,535.45,24,2,False
557,p350,p797,524.75,1,1,False
558,p45,p316,537.74,16,6,False
559,p980,p354,287.62,21,1,False
560,p482,p186,635.57,16,1,False
561,p206,p13,534.5,13,5,False
562,p930,p347,513.26,8,1,False
563,p14,p609,37.34,21,2,False
564,p730,p831,752.27,3,5,False
565,p532,p209,669.49,18,6,False
566,p826,p47,634.71,8,6,False
567,p461,p331,696.17,16,5,False
568,p951,p494,439.25,7,2,False
569,p940,p703,448.61,24,5,False
570,p926,p224,546.03,5,6,False
571,p808,p364,416.55,5,3,False
572,p10,p623,565.83,22,6,False
573,p408,p828,427.25,6,2,False
574,p641,p999,560.47,23,2,False
575,p178,p133,269.34,23,3,False
576,p388,p398,809.09,20,7,False
577,p667,p579,476.63,12,4,False
578,p942,p416,479.48,18,1,False
579,p842,p586,751.03,16,7,False
580,p747,p428,874.14,9,5,False
581,p360,p830,255.7,13,3,False
582,p369,p265,583.47,4,4,False
583,p809,p74,634.64,11,7,False
584,p413,p308,357.65,18,4,False
585,p184,p919,453.39,8,4,False
586,p154,p714,496.6,17,5,False
587,p722,p852,558.95,7,7,False
588,p386,p181,113.84,11,3,False
589,p485,p36,731.07,20,1,False
590,p989,p257,510.27,16,1,False
591,p314,p945,497.23,18,5,False
592,p323,p60,749.96,10,5,False
593,p235,p452,212.6,7,1,False
594,p536,p419,393.26,12,6,False
595,p268,p54,464.44,10,5,False
596,p282,p286,560.68,4,4,False
597,p252,p852,469.93,10,6,False
598,p172,p964,491.79,17,5,False
599,p803,p493,423.77,23,7,False
600,p11,p47,282.98,13,6,False
601,p45,p316,557.77,16,6,False
602,p774,p68,361.75,1,7,False
603,p355,p455,711.11,3,6,False
604,p549,p64,589.85,21,2,False
605,p372,p861,121.0,17,4,False
606,p258,p625,787.16,6,4,False
607,p335,p890,246.38,13,6,False
608,p257,p790,692.91,23,4,False
609,p530,p856,800.96,1,3,False
610,p340,p71,443.35,23,3,False
611,p715,p546,445.98,14,4,False
612,p373,p903,320.89,18,6,False
613,p303,p258,527.48,11,5,False
614,p887,p36,296.96,18,6,False
615,p834,p821,661.72,1,2,False
616,p751,p811,511.49,21,3,False
617,p244,p63,579.65,1,3,False
618,p926,p591,598.18,5,5,False
619,p810,p430,608.78,1,5,False
620,p240,p138,403.86,20,1,False
621,p737,p11,773.25,12,6,False
622,p95,p99,354.56,21,1,False
623,p728,p231,687.98,17,2,False
624,p217,p3,313.81,8,1,False
625,p511,p401,467.27,24,7,False
626,p258,p925,644.77,7,5,False
627,p402,p564,22.81,7,1,False
628,p604,p901,654.9,23,6,False
629,p342,p15,526.42,13,3,False
630,p650,p116,501.19,10,5,False
631,p80,p119,403.87,20,5,False
632,p258,p101,837.18,4,4,False
633,p86,p430,497.63,18,7,False
634,p121,p621,503.61,20,2,False
635,p372,p861,120.25,17,4,False
636,p440,p137,709.43,22,7,False
637,p372,p861,119.8,17,5,False
638,p907,p293,325.11,8,2,False
639,p942,p707,610.75,13,7,False
640,p80,p624,524.29,24,6,False
641,p904,p565,327.6,8,4,False
642,p417,p907,686.1,2,4,False
643,p830,p834,530.97,3,6,False
644,p775,p250,494.04,13,6,False
645,p166,p619,500.88,2,6,False
646,p524,p18,309.78,20,6,False
647,p688,p996,765.34,9,4,False
648,p28,p636,296.1,7,4,False
649,p597,p488,426.38,12,7,False
650,p600,p823,237.65,12,7,False
651,p927,p626,311.85,20,6,False
652,p475,p276,404.51,7,7,False
653,p8,p547,427.5,17,3,False
654,p507,p81,399.2,21,7,False
655,p851,p74,674.32,14,2,False
656,p498,p175,562.19,8,6,False
657,p987,p56,404.75,15,7,False
658,p753,p885,409.69,14,4,False
659,p673,p316,550.13,1,3,False
660,p196,p706,377.26,6,3,False
661,p206,p13,543.69,12,5,False
662,p556,p763,558.73,2,2,False
663,p930,p252,662.6,4,4,False
664,p400,p911,644.7,18,2,False
665,p961,p830,696.55,12,5,False
666,p628,p392,582.97,5,3,False
667,p335,p36,554.28,17,6,False
668,p986,p391,205.34,17,5,False
669,p2,p161,366.99,17,3,False
670,p393,p159,646.26,7,6,False
671,p405,p154,686.22,3,4,False
672,p681,p253,546.91,9,1,False
673,p953,p286,305.59,10,6,False
674,p207,p361,361.59,24,2,False
675,p814,p877,515.93,17,7,False
676,p748,p267,518.85,24,6,False
677,p365,p855,252.49,9,7,False
678,p349,p707,534.37,5,5,False
679,p988,p796,436.65,12,5,False
680,p398,p918,319.06,9,1,False
681,p779,p128,389.64,23,7,False
682,p388,p398,817.55,20,7,False
683,p520,p395,359.12,1,7,False
684,p999,p19,665.15,8,7,False
685,p516,p244,403.14,1,5,False
686,p429,p349,814.76,13,5,False
687,p286,p349,539.32,21,5,False
688,p317,p418,683.33,14,2,False
689,p977,p411,569.36,19,5,False
690,p797,p685,499.68,12,6,False
691,p9,p505,533.94,12,5,False
692,p899,p39,642.53,16,3,False
693,p573,p143,392.41,1,1,False
694,p695,p766,279.39,14,1,False
695,p177,p702,552.37,11,2,False
696,p53,p310,344.55,18,6,False
697,p514,p405,786.39,24,1,False
698,p333,p160,800.29,3,7,False
699,p832,p779,486.22,7,2,False
700,p3,p956,412.45,16,5,False
701,p804,p32,528.75,12,5,False
702,p689,p293,475.45,4,2,False
703,p596,p317,523.79,16,3,False
704,p994,p182,677.19,9,3,False
705,p781,p357,380.78,14,1,False
706,p990,p817,532.1,4,7,False
707,p800,p519,447.72,8,1,False
708,p202,p219,344.82,2,7,False
709,p35,p788,342.79,10,2,False
710,p21,p451,461.95,5,1,False
711,p774,p68,309.12,5,5,False
712,p917,p247,200.39,18,5,False
713,p480,p984,459.06,12,4,False
714,p840,p537,326.1,21,1,False
715,p560,p899,330.86,5,5,False
716,p105,p673,383.38,5,1,False
717,p261,p507,674.3,8,6,False
718,p942,p906,635.93,16,7,False
719,p17,p812,479.46,19,7,False
720,p203,p288,664.05,22,6,False
721,p863,p7,374.17,3,3,False
722,p474,p8,654.13,22,7,False
723,p87,p993,493.52,5,7,False
724,p193,p880,537.62,15,5,False
725,p521,p64,689.4,6,5,False
726,p14,p963,619.24,3,2,False
727,p724,p849,270.36,24,4,False
728,p515,p919,751.2,1,3,False
729,p851,p534,436.09,14,1,False
730,p964,p792,493.69,3,6,False
731,p23,p161,482.18,19,4,False
732,p670,p889,530.7,4,7,False
733,p106,p620,749.69,17,3,False
734,p41,p106,482.37,11,7,False
735,p448,p986,570.93,20,4,False
736,p824,p143,380.15,17,6,False
737,p341,p300,414.19,21,6,False
738,p916,p389,426.16,13,4,False
739,p119,p715,199.28,10,1,False
740,p368,p775,351.97,10,1,False
741,p81,p417,293.99,12,3,False
742,p139,p462,409.9,2,3,False
743,p717,p52,576.08,18,4,False
744,p38,p421,424.27,24,6,False
745,p438,p211,383.42,23,6,False
746,p513,p840,621.97,15,4,False
747,p888,p255,414.28,22,3,False
748,p372,p861,115.19,17,5,False
749,p390,p484,509.76,22,7,False
750,p535,p635,674.59,17,5,False
751,p557,p145,138.25,19,5,False
752,p179,p832,653.55,3,1,False
753,p946,p89,468.81,3,7,False
754,p691,p934,878.65,2,6,False
755,p285,p516,574.3,21,3,False
756,p185,p558,489.11,8,4,False
757,p484,p206,430.33,2,5,False
758,p215,p56,471.74,24,6,False
759,p490,p986,656.31,17,3,False
760,p672,p901,329.64,18,4,False
761,p204,p732,687.41,5,4,False
762,p675,p740,622.38,10,5,False
763,p75,p223,393.35,16,2,False
764,p132,p90,263.4,22,1,False
765,p344,p95,441.6,14,5,False
766,p382,p530,737.85,9,4,False
767,p261,p507,680.23,12,2,False
768,p905,p619,595.9,19,7,False
769,p938,p450,258.51,1,2,False
770,p409,p529,566.37,21,5,False
771,p465,p82,737.44,22,5,False
772,p11,p47,423.54,12,6,False
773,p646,p254,420.38,12,6,False
774,p334,p212,710.7,20,6,False
